election,ideological_universe,ideological_party_count,full_party_count,k,coalition_id,coalition_label,left_index,right_index,left_original_ordinal_position,right_original_ordinal_position,left_endpoint,right_endpoint,omitted_party,party_count,parties,gap_count,votes,national_vote_total,vote_share,seats,total_seats,seat_majority_threshold,seat_share,q_C,d_C,r_C,R_C,vote_majority,seat_majority,inversion,vote_deficit_pp,minimal_seat_majority,minimal_inversion
2014,seat_winning,28,32,0,PSOL,PSOL--PSOL,1,1,4,4,PSOL,PSOL,,1,PSOL,0,1745470,97355354,0.01792885473971981,5,513,257,0.009746588693957114,9.197502481476263,-4.197502481476263,247.80249751852375,0.5436258386523931,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB,PSOL--PCdoB,1,2,4,5,PSOL,PCdoB,,2,"PSOL, PCdoB",0,3658485,97355354,0.03757867286887992,15,513,257,0.029239766081871343,19.277859181735398,-4.277859181735398,237.7221408182646,0.7780946970611545,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT,PSOL--PT,1,3,4,6,PSOL,PT,,3,"PSOL, PCdoB, PT",0,17212651,97355354,0.1768023050894561,84,513,257,0.16374269005847952,90.69958251089098,-6.699582510890977,166.300417489109,0.9261343621941533,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT,PSOL--PDT,1,4,4,7,PSOL,PDT,,4,"PSOL, PCdoB, PT, PDT",0,20740997,97355354,0.21304423586195373,104,513,257,0.20272904483430798,109.29169299718227,-5.291692997182267,147.70830700281772,0.9515819285797074,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB,PSOL--PSB,1,5,4,8,PSOL,PSB,,5,"PSOL, PCdoB, PT, PDT, PSB",0,27008875,97355354,0.2774256770716483,138,513,257,0.26900584795321636,142.31937233775557,-4.319372337755567,114.68062766224443,0.9696501448340797,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS,PSOL--PPS,1,6,4,10,PSOL,PPS,,6,"PSOL, PCdoB, PT, PDT, PSB, PPS",0,28964564,97355354,0.2975138275394695,148,513,257,0.2884990253411306,152.62459352774783,-4.624593527747834,104.37540647225217,0.9696995522094081,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV,PSOL--PV,1,7,4,11,PSOL,PV,,7,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV",0,30969028,97355354,0.31810297767496176,156,513,257,0.30409356725146197,163.18682754725538,-7.186827547255376,93.81317245274462,0.9559595118351435,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB,PSOL--PTB,1,8,4,12,PSOL,PTB,,8,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB",0,34883221,97355354,0.3583081933018291,181,513,257,0.35282651072124754,183.81210316383834,-2.8121031638383442,73.18789683616166,0.9847012078343296,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B,PSOL--PT DO B,1,9,4,13,PSOL,PT DO B,,9,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B",0,35695718,97355354,0.36665387709442254,182,513,257,0.35477582846003897,188.09343894943876,-6.093438949438763,68.90656105056124,0.9676041919193326,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE,PSOL--SOLIDARIEDADE,1,10,4,14,PSOL,SOLIDARIEDADE,,10,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE",0,38385419,97355354,0.3942815410028708,197,513,257,0.3840155945419103,202.2664305344727,-5.266430534472704,54.733569465527296,0.9739629036782991,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN,PSOL--PMN,1,11,4,15,PSOL,PMN,,11,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN",0,38853892,97355354,0.39909353110667134,200,513,257,0.3898635477582846,204.7349814577224,-4.734981457722398,52.2650185422776,0.9768726310276382,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS,PSOL--PHS,1,12,4,17,PSOL,PHS,,12,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS",0,39796960,97355354,0.40878039434790614,205,513,257,0.3996101364522417,209.70434230047584,-4.704342300475844,47.295657699524156,0.9775667864152512,false,false,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB,PSOL--PMDB,1,13,4,18,PSOL,PMDB,,13,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",0,50588909,97355354,0.5196315037794429,270,513,257,0.5263157894736842,266.5709614388542,3.4290385611457737,-9.570961438854226,1.0128635112490763,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD,PSOL--PSD,1,14,4,19,PSOL,PSD,,14,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",0,56556862,97355354,0.5809322207384712,306,513,257,0.5964912280701754,298.0182292388357,7.9817707611642845,-41.018229238835715,1.026782827283923,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB,PSOL--PSDB,1,15,4,20,PSOL,PSDB,,15,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",0,67645577,97355354,0.69483160628228,360,513,257,0.7017543859649122,356.44861402280964,3.551385977190364,-99.44861402280964,1.009963248102188,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN,PSOL--PTN,1,16,4,21,PSOL,PTN,,16,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",0,68368759,97355354,0.7022598777669691,364,513,257,0.7095516569200779,360.2593172944551,3.7406827055448844,-103.25931729445512,1.0103833059298435,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB,PSOL--PRTB,1,17,4,23,PSOL,PRTB,,17,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB",0,68822949,97355354,0.7069251579117056,365,513,257,0.7115009746588694,362.652606008705,2.3473939912950073,-105.65260600870499,1.006472844679458,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS,PSOL--PROS,1,18,4,24,PSOL,PROS,,18,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS",0,70800066,97355354,0.7272334092688935,376,513,257,0.732943469785575,373.0707389549423,2.9292610450576717,-116.07073895494233,1.0078517576941661,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,PSOL--PRP,1,19,4,25,PSOL,PRP,,19,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",0,71524891,97355354,0.734678557072475,379,513,257,0.7387914230019493,376.89009977817966,2.1099002218203395,-119.89009977817966,1.0055981842533463,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,PSOL--PR,1,20,4,26,PSOL,PR,,20,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",0,77160410,97355354,0.7925646287516966,413,513,257,0.8050682261208577,406.58565454962036,6.414345450379642,-149.58565454962036,1.0157761233791804,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,PSOL--PRB,1,21,4,27,PSOL,PRB,,21,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",0,81585234,97355354,0.8380148666502717,434,513,257,0.8460038986354775,429.9016265915894,4.098373408410623,-172.90162659158938,1.0095332819298777,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,PSOL--PTC,1,22,4,28,PSOL,PTC,,22,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",0,81923351,97355354,0.8414878857099117,436,513,257,0.8499025341130604,431.6832853691847,4.316714630815284,-174.68328536918472,1.0099997261351539,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,PSOL--PSDC,1,23,4,29,PSOL,PSDC,,23,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",0,82433287,97355354,0.8467257691857399,438,513,257,0.8538011695906432,434.3703195922846,3.629680407715398,-177.3703195922846,1.0083561888186152,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,PSOL--PSL,1,24,4,30,PSOL,PSL,,24,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",0,83241997,97355354,0.8550325542445257,439,513,257,0.8557504873294347,438.6317003274417,0.3682996725582939,-181.6317003274417,1.0008396558485932,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,PSOL--PP,1,25,4,32,PSOL,PP,,25,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",0,89671788,97355354,0.9210771089179133,477,513,257,0.9298245614035088,472.5125568748895,4.487443125110474,-215.51255687488953,1.0094969817411616,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,PSOL--PSC,1,26,4,33,PSOL,PSC,,26,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",0,92192209,97355354,0.9469659881263438,490,513,257,0.9551656920077972,485.7935519088144,4.206448091185621,-228.79355190881438,1.0086589212118138,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,PSOL--PEN,1,27,4,34,PSOL,PEN,,27,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",0,92860192,97355354,0.9538272748718062,492,513,257,0.9590643274853801,489.31339200923657,2.6866079907634344,-232.31339200923657,1.0054905670570993,true,true,false,,false,false
2014,seat_winning,28,32,0,PSOL|PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,PSOL--DEM,1,28,4,35,PSOL,DEM,,28,"PSOL, PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",0,96945679,97355354,0.9957919622992691,513,513,257,1.0,510.8412766595251,2.1587233404749213,-253.84127665952508,1.0042258201110748,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB,PCdoB--PCdoB,2,2,5,5,PCdoB,PCdoB,,1,PCdoB,0,1913015,97355354,0.01964981812916011,10,513,257,0.01949317738791423,10.080356700259136,-0.0803567002591361,246.91964329974087,0.9920283872239293,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT,PCdoB--PT,2,3,5,6,PCdoB,PT,,2,"PCdoB, PT",0,15467181,97355354,0.1588734503497363,79,513,257,0.1539961013645224,81.50208002941471,-2.5020800294147136,175.4979199705853,0.9693004150506135,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT,PCdoB--PDT,2,4,5,7,PCdoB,PDT,,3,"PCdoB, PT, PDT",0,18995527,97355354,0.19511538112223392,99,513,257,0.19298245614035087,100.094190515706,-1.0941905157060035,156.905809484294,0.9890683913814727,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB,PCdoB--PSB,2,5,5,8,PCdoB,PSB,,4,"PCdoB, PT, PDT, PSB",0,25263405,97355354,0.25949682233192845,133,513,257,0.25925925925925924,133.1218698562793,-0.12186985627928948,123.87813014372071,0.9990845241551154,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS,PCdoB--PPS,2,6,5,10,PCdoB,PPS,,5,"PCdoB, PT, PDT, PSB, PPS",0,27219094,97355354,0.27958497279974964,143,513,257,0.2787524366471735,143.42709104627156,-0.42709104627155625,113.57290895372844,0.9970222428471776,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV,PCdoB--PV,2,7,5,11,PCdoB,PV,,6,"PCdoB, PT, PDT, PSB, PPS, PV",0,29223558,97355354,0.300174122935242,151,513,257,0.29434697855750486,153.98932506577913,-2.989325065779127,103.01067493422087,0.9805874526399658,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB,PCdoB--PTB,2,8,5,12,PCdoB,PTB,,7,"PCdoB, PT, PDT, PSB, PPS, PV, PTB",0,33137751,97355354,0.3403793385621093,176,513,257,0.34307992202729043,174.61460068236207,1.3853993176379333,82.38539931763793,1.0079340405225223,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B,PCdoB--PT DO B,2,9,5,13,PCdoB,PT DO B,,8,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B",0,33950248,97355354,0.34872502235470276,177,513,257,0.34502923976608185,178.8959364679625,-1.895936467962514,78.10406353203749,0.9894020149065709,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE,PCdoB--SOLIDARIEDADE,2,10,5,14,PCdoB,SOLIDARIEDADE,,9,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE",0,36639949,97355354,0.376352686263151,192,513,257,0.3742690058479532,193.06892805299645,-1.0689280529964549,63.931071947003545,0.9944634899889068,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN,PCdoB--PMN,2,11,5,15,PCdoB,PMN,,10,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN",0,37108422,97355354,0.3811646763669515,195,513,257,0.38011695906432746,195.53747897624612,-0.5374789762461205,61.46252102375388,0.9972512738782348,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS,PCdoB--PHS,2,12,5,17,PCdoB,PHS,,11,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS",0,38051490,97355354,0.3908515396081863,200,513,257,0.3898635477582846,200.50683981899957,-0.5068398189995662,56.493160181000434,0.9974722068361503,false,false,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB,PCdoB--PMDB,2,13,5,18,PCdoB,PMDB,,12,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",0,48843439,97355354,0.5017026490397231,265,513,257,0.5165692007797271,257.3734589573779,7.62654104262208,-0.37345895737792034,1.0296321970164184,true,true,false,,true,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD,PCdoB--PSD,2,14,5,19,PCdoB,PSD,,13,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",0,54811392,97355354,0.5630033659987513,301,513,257,0.5867446393762183,288.8207267573594,12.17927324264059,-31.82072675735941,1.0421689723565875,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB,PCdoB--PSDB,2,15,5,20,PCdoB,PSDB,,14,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",0,65900107,97355354,0.6769027515425603,355,513,257,0.6920077972709552,347.25111154133344,7.748888458666556,-90.25111154133344,1.0223149421301254,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN,PCdoB--PTN,2,16,5,21,PCdoB,PTN,,15,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",0,66623289,97355354,0.6843310230272492,359,513,257,0.6998050682261209,351.06181481297887,7.9381851870211335,-94.06181481297887,1.0226119300136645,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB,PCdoB--PRTB,2,17,5,23,PCdoB,PRTB,,16,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB",0,67077479,97355354,0.6889963031719858,360,513,257,0.7017543859649122,353.4551035272287,6.544896472771313,-96.45510352722869,1.0185169103726555,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS,PCdoB--PROS,2,18,5,24,PCdoB,PROS,,17,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS",0,69054596,97355354,0.7093045545291736,371,513,257,0.723196881091618,363.8732364734661,7.126763526533921,-106.87323647346608,1.019585841474916,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP,PCdoB--PRP,2,19,5,25,PCdoB,PRP,,18,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP",0,69779421,97355354,0.7167497023327551,374,513,257,0.7290448343079922,367.6925972967034,6.307402703296589,-110.69259729670341,1.0171540105775014,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,PCdoB--PR,2,20,5,26,PCdoB,PR,,19,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",0,75414940,97355354,0.7746357740119768,408,513,257,0.7953216374269005,397.3881520681441,10.611847931855891,-140.3881520681441,1.026703986710797,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,PCdoB--PRB,2,21,5,27,PCdoB,PRB,,20,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",0,79839764,97355354,0.820086011910552,429,513,257,0.8362573099415205,420.7041241101132,8.295875889886815,-163.70412411011318,1.019719026780245,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,PCdoB--PTC,2,22,5,28,PCdoB,PTC,,21,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",0,80177881,97355354,0.8235590309701919,431,513,257,0.8401559454191033,422.48578288770847,8.514217112291533,-165.48578288770847,1.0201526713019702,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,PCdoB--PSDC,2,23,5,29,PCdoB,PSDC,,22,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",0,80687817,97355354,0.8287969144460201,433,513,257,0.8440545808966862,425.1728171108083,7.827182889191704,-168.1728171108083,1.0184094151229612,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,PCdoB--PSL,2,24,5,30,PCdoB,PSL,,23,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",0,81496527,97355354,0.8371036995048059,434,513,257,0.8460038986354775,429.4341978459654,4.5658021540346,-172.4341978459654,1.0106321345084686,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,PCdoB--PP,2,25,5,32,PCdoB,PP,,24,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",0,87926318,97355354,0.9031482541781934,472,513,257,0.9200779727095516,463.3150543934132,8.68494560658678,-206.31505439341322,1.018745226437672,true,true,false,,false,false
2014,seat_winning,28,32,0,PCdoB|PT|PDT|PSB|PPS|PV|PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,PCdoB--PSC,2,26,5,33,PCdoB,PSC,,25,"PCdoB, PT, PDT, PSB, PPS, PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",0,90446739,97355354,0.929037133386624,485,513,257,0.9454191033138402,476.5960494273381,8.403950572661927,-219.59604942733807,1.017633277872865,true,true,false,,false,false
