election,ideological_universe,ideological_party_count,full_party_count,k,coalition_id,coalition_label,left_index,right_index,left_original_ordinal_position,right_original_ordinal_position,left_endpoint,right_endpoint,omitted_party,party_count,parties,gap_count,votes,national_vote_total,vote_share,seats,total_seats,seat_majority_threshold,seat_share,q_C,d_C,r_C,R_C,vote_majority,seat_majority,inversion,vote_deficit_pp,minimal_seat_majority,minimal_inversion
2014,seat_winning,28,32,1,PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR,PTB--PR,8,20,12,26,PTB,PR,,13,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR",0,46191382,97355354,0.4744616510767348,257,513,257,0.5009746588693957,243.39882700236495,13.601172997635047,13.601172997635047,1.0558801912282958,false,true,true,2.5538348923265204,true,true
2014,seat_winning,28,32,1,PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PRP|PR|PRB,"PTB--PRB, omitting PROS",8,21,12,27,PTB,PRB,PROS,13,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PRP, PR, PRB",1,48639089,97355354,0.49960363761812215,267,513,257,0.52046783625731,256.29666609809664,10.703333901903363,0.7033339019033633,1.0417615026557026,false,true,true,0.03963623818778217,true,true
2014,seat_winning,28,32,1,PTB|PT DO B|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB,"PTB--PRB, omitting SOLIDARIEDADE",8,21,12,27,PTB,PRB,SOLIDARIEDADE,13,"PTB, PT DO B, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB",1,47926505,97355354,0.49228422506686176,263,513,257,0.5126705653021443,252.5418074593001,10.458192540699912,4.458192540699912,1.0414117276102308,false,true,true,0.7715774933138277,true,true
2014,seat_winning,28,32,1,PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PTC,"PTB--PTC, omitting PRB",8,22,12,28,PTB,PTC,PRB,14,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PTC",1,46529499,97355354,0.4779346701363748,259,513,257,0.5048732943469786,245.18048577996026,13.819514220039736,11.819514220039736,1.0563646579623887,false,true,true,2.206532986362518,false,false
2014,seat_winning,28,32,1,PTB|PT DO B|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC,"PTB--PTC, omitting SOLIDARIEDADE",8,22,12,28,PTB,PTC,SOLIDARIEDADE,14,"PTB, PT DO B, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC",1,48264622,97355354,0.49575724412650174,265,513,257,0.5165692007797271,254.3234662368954,10.676533763104601,2.676533763104601,1.0419801362457042,false,true,true,0.4242755873498254,false,false
2014,seat_winning,28,32,1,PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PTC|PSDC,"PTB--PSDC, omitting PRB",8,23,12,29,PTB,PSDC,PRB,15,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PTC, PSDC",1,47039435,97355354,0.48317255361220296,261,513,257,0.5087719298245614,247.86752000306012,13.132479996939878,9.132479996939878,1.052981850937056,false,true,true,1.6827446387797025,false,false
2014,seat_winning,28,32,1,PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PTC|PSDC|PSL,"PTB--PSL, omitting PRB",8,24,12,30,PTB,PSL,PRB,16,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PTC, PSDC, PSL",1,47848145,97355354,0.49147933867098875,262,513,257,0.5107212475633528,252.12890073821723,9.871099261782774,4.871099261782774,1.0391510026533286,false,true,true,0.8520661329011219,false,false
2014,seat_winning,28,32,1,PTB|PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,"PTB--PP, omitting PSDB",8,25,12,32,PTB,PP,PSDB,17,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",1,47614045,97355354,0.48907474569914255,267,513,257,0.52046783625731,250.89534454366014,16.104655456339856,6.104655456339856,1.0641887376811703,false,true,true,1.0925254300857432,true,true
2014,seat_winning,28,32,1,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC,PT DO B--PSDC,9,23,13,29,PT DO B,PSDC,,15,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",0,47550066,97355354,0.4884175758839108,257,513,257,0.5009746588693957,250.55821642844626,6.441783571553742,6.441783571553742,1.0257097279162402,false,true,true,1.1582424116089172,true,true
2014,seat_winning,28,32,1,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,PT DO B--PSL,9,24,13,30,PT DO B,PSL,,16,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",0,48358776,97355354,0.49672436094269656,258,513,257,0.5029239766081871,254.81959716360333,3.1804028363966665,2.1804028363966665,1.0124809978188403,false,true,true,0.32756390573034366,false,false
2014,seat_winning,28,32,1,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PROS|PRP|PR|PRB|PTC|PSDC|PSL,"PT DO B--PSL, omitting PRTB",9,24,13,30,PT DO B,PSL,PRTB,15,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PROS, PRP, PR, PRB, PTC, PSDC, PSL",1,47904586,97355354,0.49205908079796,257,513,257,0.5009746588693957,252.42630844935348,4.573691550646515,4.573691550646515,1.018118917868516,false,true,true,0.7940919202039964,true,true
2014,seat_winning,28,32,1,PT DO B|SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,"PT DO B--PEN, omitting PSDB",9,27,13,34,PT DO B,PEN,PSDB,18,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",1,46888256,97355354,0.4816196960261682,257,513,257,0.5009746588693957,247.0709040614243,9.9290959385757,9.9290959385757,1.0401872327957615,false,true,true,1.8380303973831786,true,true
2014,seat_winning,28,32,1,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL,SOLIDARIEDADE--PSL,10,24,14,30,SOLIDARIEDADE,PSL,,15,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",0,47546279,97355354,0.48837867715010314,257,513,257,0.5009746588693957,250.53826137800291,6.461738621997085,6.461738621997085,1.025791424377484,false,true,true,1.1621322849896885,true,true
2014,seat_winning,28,32,1,SOLIDARIEDADE|PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PRB|PTC|PSDC|PSL|PP,"SOLIDARIEDADE--PP, omitting PR",10,25,14,32,SOLIDARIEDADE,PP,PR,15,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PRB, PTC, PSDC, PSL, PP",1,48340551,97355354,0.496537160144269,261,513,257,0.5087719298245614,254.72356315401,6.276436845989991,2.2764368459899913,1.0246401894205412,false,true,true,0.3462839855730948,true,true
2014,seat_winning,28,32,1,SOLIDARIEDADE|PMN|PHS|PMDB|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP,"SOLIDARIEDADE--PP, omitting PSD",10,25,14,32,SOLIDARIEDADE,PP,PSD,15,"SOLIDARIEDADE, PMN, PHS, PMDB, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",1,48008117,97355354,0.4931225148644624,259,513,257,0.5048732943469786,252.97185012546922,6.028149874530783,4.028149874530783,1.0238293307003958,false,true,true,0.6877485135537569,true,true
2014,seat_winning,28,32,1,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PTC|PSDC|PSL|PP,"PMN--PP, omitting PRB",11,25,15,32,PMN,PP,PRB,14,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PTC, PSDC, PSL, PP",1,46861545,97355354,0.4813453300164673,259,513,257,0.5048732943469786,246.93015429844772,12.069845701552282,10.069845701552282,1.048879594052998,false,true,true,1.86546699835327,true,true
2014,seat_winning,28,32,1,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PRB|PTC|PSDC|PSL|PP|PSC,"PMN--PSC, omitting PR",11,26,15,33,PMN,PSC,PR,15,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PRB, PTC, PSDC, PSL, PP, PSC",1,48171271,97355354,0.49479837544425137,259,513,257,0.5048732943469786,253.83156660290095,5.168433397099051,3.168433397099051,1.020361665281705,false,true,true,0.5201624555748623,true,true
2014,seat_winning,28,32,1,PMN|PHS|PMDB|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC,"PMN--PSC, omitting PSD",11,26,15,33,PMN,PSC,PSD,15,"PMN, PHS, PMDB, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",1,47838837,97355354,0.4913837301644448,257,513,257,0.5009746588693957,252.0798535743602,4.920146425639814,4.920146425639814,1.0195182056633036,false,true,true,0.8616269835555173,true,true
2014,seat_winning,28,32,1,PMN|PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PSC|PEN,"PMN--PEN, omitting PP",11,27,15,34,PMN,PEN,PP,16,"PMN, PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PSC, PEN",1,48044982,97355354,0.49350117919554787,257,513,257,0.5009746588693957,253.16610492731607,3.83389507268393,3.83389507268393,1.0151437929409415,false,true,true,0.6498820804452166,true,true
2014,seat_winning,28,32,1,PMN|PHS|PMDB|PSDB|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN,"PMN--PEN, omitting PSD",11,27,15,34,PMN,PEN,PSD,16,"PMN, PHS, PMDB, PSDB, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",1,48506820,97355354,0.4982450169099072,259,513,257,0.5048732943469786,255.5996936747824,3.400306325217599,1.4003063252175991,1.0133032488276141,false,true,true,0.17549830900927788,false,false
2014,seat_winning,28,32,1,PMN|PHS|PMDB|PSD|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,"PMN--DEM, omitting PSDB",11,28,15,35,PMN,DEM,PSDB,17,"PMN, PHS, PMDB, PSD, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",1,47471545,97355354,0.4876110357525894,262,513,257,0.5107212475633528,250.14446134107837,11.855538658921631,6.855538658921631,1.0473947677888271,false,true,true,1.238896424741057,false,false
2014,seat_winning,28,32,1,PHS|PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PRB|PTC|PSDC|PSL|PP|PSC|PEN,"PHS--PEN, omitting PR",12,27,17,34,PHS,PEN,PR,15,"PHS, PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PRB, PTC, PSDC, PSL, PP, PSC, PEN",1,48370781,97355354,0.49684767208591324,258,513,257,0.5029239766081871,254.8828557800735,3.1171442199265016,2.1171442199265016,1.0122297131770062,false,true,true,0.31523279140867544,true,true
2014,seat_winning,28,32,1,PHS|PMDB|PSD|PTN|PRTB|PROS|PRP|PR|PRB|PTC|PSDC|PSL|PP|PSC|PEN|DEM,"PHS--DEM, omitting PSDB",12,28,17,35,PHS,DEM,PSDB,16,"PHS, PMDB, PSD, PTN, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",1,47003072,97355354,0.4827990456487889,259,513,257,0.5048732943469786,247.6759104178287,11.324089582171297,9.324089582171297,1.0457214008543163,false,true,true,1.7200954351211095,true,true
2014,seat_winning,28,32,1,PMDB|PSD|PSDB|PTN|PRTB|PRP|PR|PRB|PTC|PSDC|PSL|PP,"PMDB--PP, omitting PROS",13,25,18,32,PMDB,PP,PROS,12,"PMDB, PSD, PSDB, PTN, PRTB, PRP, PR, PRB, PTC, PSDC, PSL, PP",1,47897711,97355354,0.4919884632128193,261,513,257,0.5087719298245614,252.3900816281763,8.60991837182371,4.60991837182371,1.0341135369356864,false,true,true,0.801153678718066,true,true
2014,seat_winning,28,32,1,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PTC|PSDC|PSL|PP|PSC,"PMDB--PSC, omitting PRB",13,26,18,33,PMDB,PSC,PRB,13,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PTC, PSDC, PSL, PP, PSC",1,47970425,97355354,0.49273535587986256,264,513,257,0.5146198830409356,252.7732375663695,11.226762433630512,4.226762433630512,1.0444143634101406,false,true,true,0.7264644120137476,true,true
2014,seat_winning,28,32,1,PMDB|PSD|PSDB|PTN|PRTB|PROS|PRP|PR|PTC|PSDC|PSL|PP|PSC|PEN,"PMDB--PEN, omitting PRB",13,27,18,34,PMDB,PEN,PRB,14,"PMDB, PSD, PSDB, PTN, PRTB, PROS, PRP, PR, PTC, PSDC, PSL, PP, PSC, PEN",1,48638408,97355354,0.49959664262532494,266,513,257,0.5185185185185185,256.2930776667917,9.706922333208297,0.706922333208297,1.0378743055472934,false,true,true,0.04033573746750818,false,false
2018,seat_winning,30,35,0,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,PT--PSDB,3,16,6,20,PT,PSDB,,14,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",0,49083988,98264190,0.4995104320302238,267,513,257,0.52046783625731,256.2488516315048,10.751148368495194,0.7511483684951941,1.0419558889729417,false,true,true,0.04895679697762034,true,true
2018,seat_winning,30,35,1,PSOL|PCdoB|PT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PSOL--PSDB, omitting PDT",1,16,4,20,PSOL,PSDB,PDT,15,"PSOL, PCdoB, PT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,48635612,98264190,0.4949474676380073,258,513,257,0.5029239766081871,253.90805089829774,4.091949101702255,3.091949101702255,1.0161158698482597,false,true,true,0.5052532361992732,true,true
2018,seat_winning,30,35,1,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PCdoB--PSDB, omitting AVANTE",2,16,5,20,PCdoB,PSDB,AVANTE,14,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,48559548,98264190,0.4941733911407604,269,513,257,0.5243664717348928,253.51094965521008,15.489050344789916,3.4890503447899164,1.061098151246942,false,true,true,0.582660885923957,false,false
2018,seat_winning,30,35,1,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|MDB|PSD|PSDB,"PCdoB--PSDB, omitting PHS",2,16,5,20,PCdoB,PSDB,PHS,14,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, MDB, PSD, PSDB",1,48985026,98264190,0.49850333066399877,270,513,257,0.5263157894736842,255.73220863063136,14.267791369368638,1.2677913693686378,1.0557919217362894,false,true,true,0.1496669336001233,false,false
2018,seat_winning,30,35,1,PCdoB|PT|PDT|PSB|REDE|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PCdoB--PSDB, omitting PPS",2,16,5,20,PCdoB,PSDB,PPS,14,"PCdoB, PT, PDT, PSB, REDE, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,48823202,98264190,0.49685650489766414,268,513,257,0.5224171539961013,254.8873870125017,13.112612987498295,2.112612987498295,1.0514447307149615,false,true,true,0.3143495102335834,false,false
2018,seat_winning,30,35,1,PCdoB|PT|PDT|PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PCdoB--PSDB, omitting PTB",2,16,5,20,PCdoB,PSDB,PTB,14,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,48390844,98264190,0.49245655004127137,266,513,257,0.5185185185185185,252.63021017117222,13.369789828827777,4.369789828827777,1.0529223714763525,false,true,true,0.754344995872863,false,false
2018,seat_winning,30,35,1,PCdoB|PT|PDT|PSB|REDE|PPS|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PCdoB--PSDB, omitting PV",2,16,5,20,PCdoB,PSDB,PV,14,"PCdoB, PT, PDT, PSB, REDE, PPS, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,48820730,98264190,0.4968313482256354,272,513,257,0.530214424951267,254.87448163975097,17.125518360249032,2.125518360249032,1.0671919693571161,false,true,true,0.3168651774364619,false,false
2018,seat_winning,30,35,1,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|PMN|PHS|MDB|PSD|PSDB,"PCdoB--PSDB, omitting SOLIDARIEDADE",2,16,5,20,PCdoB,PSDB,SOLIDARIEDADE,14,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, PMN, PHS, MDB, PSD, PSDB",1,48460493,98264190,0.4931653433463401,263,513,257,0.5126705653021443,252.99382113667247,10.006178863327534,4.006178863327534,1.0395510800159897,false,true,true,0.6834656653659863,true,true
2018,seat_winning,30,35,1,PCdoB|PT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE,"PCdoB--PODE, omitting PDT",2,17,5,21,PCdoB,PODE,PDT,15,"PCdoB, PT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE",1,48094998,98264190,0.48944582965574746,259,513,257,0.5048732943469786,251.08571061339845,7.914289386601553,5.914289386601553,1.0315202699797892,false,true,true,1.055417034425254,true,true
2018,seat_winning,30,35,1,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PODE,"PCdoB--PODE, omitting PSDB",2,17,5,21,PCdoB,PODE,PSDB,15,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PODE",1,46765077,98264190,0.4759116927539931,257,513,257,0.5009746588693957,244.14269838279844,12.857301617201557,12.857301617201557,1.0526630601790197,false,true,true,2.4088307246006906,true,true
2018,seat_winning,30,35,1,PCdoB|PT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL,"PCdoB--PPL, omitting PDT",2,18,5,22,PCdoB,PPL,PDT,16,"PCdoB, PT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL",1,48484415,98264190,0.4934087891021134,260,513,257,0.50682261208577,253.11870880938417,6.881291190615826,3.8812911906158263,1.027186023597323,false,true,true,0.6591210897886626,false,false
2018,seat_winning,30,35,1,PCdoB|PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PODE|PPL,"PCdoB--PPL, omitting PSDB",2,18,5,22,PCdoB,PPL,PSDB,16,"PCdoB, PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PODE, PPL",1,47154494,98264190,0.4798746522003591,258,513,257,0.5029239766081871,246.1756965787842,11.824303421215802,10.824303421215802,1.0480319689780249,false,true,true,2.012534779964092,false,false
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,PT--PSDB,3,16,6,20,PT,PSDB,,14,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",0,49083988,98264190,0.4995104320302238,267,513,257,0.52046783625731,256.2488516315048,10.751148368495194,0.7511483684951941,1.0419558889729417,false,true,true,0.04895679697762034,false,false
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PPS|PV|PTB|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PT--PSDB, omitting AVANTE",3,16,6,20,PT,PSDB,AVANTE,13,"PT, PDT, PSB, REDE, PPS, PV, PTB, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,47229973,98264190,0.48064277535895833,260,513,257,0.50682261208577,246.5697437591456,13.43025624085439,10.43025624085439,1.0544683870620126,false,true,true,1.9357224641041668,true,true
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|MDB|PSD|PSDB,"PT--PSDB, omitting PHS",3,16,6,20,PT,PSDB,PHS,13,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, MDB, PSD, PSDB",1,47655451,98264190,0.4849727148821967,261,513,257,0.5087719298245614,248.7910027345669,12.208997265433112,8.208997265433112,1.0490733070377902,false,true,true,1.502728511780333,true,true
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PHS|MDB|PSD|PSDB,"PT--PSDB, omitting PMN",3,16,6,20,PT,PSDB,PMN,13,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PHS, MDB, PSD, PSDB",1,48449533,98264190,0.49305380729236153,264,513,257,0.5146198830409356,252.93660314098148,11.063396859018525,4.063396859018525,1.0437398016800756,false,true,true,0.6946192707638446,true,true
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PT--PSDB, omitting PPS",3,16,6,20,PT,PSDB,PPS,13,"PT, PDT, PSB, REDE, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,47493627,98264190,0.48332588911586205,259,513,257,0.5048732943469786,247.94618111643723,11.05381888356277,9.05381888356277,1.0445815250462431,false,true,true,1.6674110884137932,true,true
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PPS|PV|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PT--PSDB, omitting PTB",3,16,6,20,PT,PSDB,PTB,13,"PT, PDT, PSB, REDE, PPS, PV, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,47061269,98264190,0.4789259342594693,257,513,257,0.5009746588693957,245.68900427510775,11.310995724892251,11.310995724892251,1.0460378589520714,false,true,true,2.1074065740530727,true,true
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PPS|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PT--PSDB, omitting PV",3,16,6,20,PT,PSDB,PV,13,"PT, PDT, PSB, REDE, PPS, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,47491155,98264190,0.4833007324438333,263,513,257,0.5126705653021443,247.9332757436865,15.066724256313506,9.066724256313506,1.0607692703253333,false,true,true,1.6699267556166717,true,true
2018,seat_winning,30,35,1,PT|PDT|PSB|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB,"PT--PSDB, omitting REDE",3,16,6,20,PT,PSDB,REDE,13,"PT, PDT, PSB, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB",1,48267204,98264190,0.4911983093739439,266,513,257,0.5185185185185185,251.9847327088332,14.015267291166793,5.0152672911667935,1.0556195097238743,false,true,true,0.88016906260561,true,true
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PODE|PPL|PROS,"PT--PROS, omitting PSDB",3,19,6,24,PT,PROS,PSDB,16,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PODE, PPL, PROS",1,47869624,98264190,0.4871522779559878,257,513,257,0.5009746588693957,249.90911859142176,7.090881408578241,7.090881408578241,1.0283738402525886,false,true,true,1.2847722044012215,true,true
2018,seat_winning,30,35,1,PT|PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PODE|PPL|PROS|PRP,"PT--PRP, omitting PSDB",3,20,6,25,PT,PRP,PSDB,17,"PT, PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PODE, PPL, PROS, PRP",1,48722618,98264190,0.49583289700958205,261,513,257,0.5087719298245614,254.3622761659156,6.637723834084397,2.6377238340843974,1.0260955513299257,false,true,true,0.4167102990417959,false,false
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|PTB|SOLIDARIEDADE|PMN|PHS|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,"PDT--PR, omitting AVANTE",4,21,7,26,PDT,PR,AVANTE,17,"PDT, PSB, REDE, PPS, PV, PTB, SOLIDARIEDADE, PMN, PHS, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",1,47858389,98264190,0.48703794332401257,261,513,257,0.5087719298245614,249.85046492521846,11.14953507478154,7.149535074781539,1.0446248322096126,false,true,true,1.2962056675987412,true,true
2018,seat_winning,30,35,1,PDT|PSB|REDE|PPS|PV|PTB|AVANTE|SOLIDARIEDADE|PMN|MDB|PSD|PSDB|PODE|PPL|PROS|PRP|PR,"PDT--PR, omitting PHS",4,21,7,26,PDT,PR,PHS,17,"PDT, PSB, REDE, PPS, PV, PTB, AVANTE, SOLIDARIEDADE, PMN, MDB, PSD, PSDB, PODE, PPL, PROS, PRP, PR",1,48283867,98264190,0.49136788284725086,262,513,257,0.5107212475633528,252.07172390063968,9.928276099360318,4.928276099360318,1.0393867108366102,false,true,true,0.8632117152749146,true,true
