party,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,representation_ratio,election_year
PPS,1955689,97355354,0.020088150467821215,10,0.01949317738791423,10.305221189992283,-0.30522118999228276,0.9703818885237813,2014
PCB,66979,97355354,0.000687984761474957,0,0.0,0.35293618263665294,-0.35293618263665294,0.0,2014
DEM,4085487,97355354,0.0419646874274629,21,0.04093567251461988,21.527884650288467,-0.5278846502884669,0.9754790282991695,2014
PSDC,509936,97355354,0.00523788347582815,2,0.003898635477582846,2.687034223099841,-0.687034223099841,0.744315045490095,2014
PPL,141254,97355354,0.0014509114722134338,0,0.0,0.7443175852454915,-0.7443175852454915,0.0,2014
PRP,724825,97355354,0.007445147803581506,3,0.005847953216374269,3.8193608232373126,-0.8193608232373126,0.7854717422213024,2014
PSTU,188473,97355354,0.0019359284544330248,0,0.0,0.9931312971241417,-0.9931312971241417,0.0,2014
PRTB,454190,97355354,0.00466528014473657,1,0.001949317738791423,2.3932887142498602,-1.3932887142498602,0.4178350877793842,2014
PEN,667983,97355354,0.006861286745462401,2,0.003898635477582846,3.5198401004222117,-1.5198401004222117,0.5682076295909283,2014
PRB,4424824,97355354,0.04545023789857515,21,0.04093567251461988,23.31597204196905,-2.315972041969051,0.9006701484372913,2014
PT,13554166,97355354,0.13922363222057618,69,0.13450292397660818,71.42172332915558,-2.421723329155583,0.9660926225765405,2014
PV,2004464,97355354,0.02058915013549229,8,0.015594541910331383,10.562234019507546,-2.562234019507546,0.7574155226275693,2014
PSL,808710,97355354,0.008306785058785775,1,0.001949317738791423,4.261380735157103,-3.261380735157103,0.23466572506648675,2014
PT DO B,812497,97355354,0.008345683792593471,1,0.001949317738791423,4.281335785600451,-3.281335785600451,0.23357196213465223,2014
PSOL,1745470,97355354,0.01792885473971981,5,0.009746588693957114,9.197502481476263,-4.197502481476263,0.5436258386523931,2014
PSDB,11088715,97355354,0.11389938554380892,54,0.10526315789473684,58.43038478397398,-4.430384783973977,0.9241766967588219,2014
PP,5408578,98264190,0.05504119048862052,37,0.07212475633528265,28.236130720662327,8.763869279337673,1.3103778405773048,2018
PR,5224591,98264190,0.053168819689044404,33,0.06432748538011696,27.27560450047978,5.72439549952022,1.2098723604611412,2018
MDB,5439904,98264190,0.05535998414071291,34,0.06627680311890838,28.39967186418572,5.60032813581428,1.1971969310982338,2018
DEM,4581164,98264190,0.046620890071958056,29,0.056530214424951264,23.91651660691448,5.083483393085519,1.2125511618868376,2018
PSD,5749010,98264190,0.058505646868915316,35,0.0682261208576998,30.013396843753558,4.986603156246442,1.1661459108479506,2018
PDT,4561885,98264190,0.046424694489416746,28,0.05458089668615984,23.81586827307079,4.184131726929209,1.1756867177360195,2018
PSB,5421998,98264190,0.0551777610948607,32,0.06237816764132553,28.30619144166354,3.6938085583364604,1.130494721126615,2018
PT,10126611,98264190,0.10305494809451948,56,0.10916179337231968,52.86718837248849,3.132811627511508,1.0592581471410685,2018
PRB,4984528,98264190,0.05072578321767065,29,0.056530214424951264,26.022326790665044,2.977673209334956,1.1144276310603836,2018
SOLIDARIEDADE,1953070,98264190,0.01987570446568582,13,0.025341130604288498,10.196236390896827,2.8037636091031732,1.2749802477712626,2018
PCdoB,1329575,98264190,0.0135306157818021,9,0.017543859649122806,6.941205896064477,2.058794103935523,1.2966046728426277,2018
PCO,2785,98264190,2.8341962621378142e-5,0,0.0,0.014539426824766987,-0.014539426824766987,0.0,2018
PSTU,41304,98264190,0.00042033623846082687,0,0.0,0.2156324903304042,-0.2156324903304042,0.0,2018
PPS,1590361,98264190,0.016184542914361784,8,0.015594541910331383,8.302670515067595,-0.3026705150675948,0.9635454021066702,2018
PMN,634455,98264190,0.006456624737862287,3,0.005847953216374269,3.3122484905233534,-0.31224849052335335,0.9057291470079238,2018
PCB,61343,98264190,0.0006242660729203588,0,0.0,0.3202484954081441,-0.3202484954081441,0.0,2018
PRP,852994,98264190,0.008680619053594194,4,0.007797270955165692,4.453157574493821,-0.45315757449382144,0.8982390434397932,2018
PTB,2022719,98264190,0.020584497770754533,10,0.01949317738791423,10.559847356397075,-0.559847356397075,0.9469833855071851,2018
PODE,2243320,98264190,0.022829476333138247,11,0.021442495126705652,11.71152135889992,-0.7115213588999207,0.9392460349859487,2018
PSDB,5891806,98264190,0.059958831391171086,30,0.05847953216374269,30.758880503670767,-0.7588805036707669,0.9753280844021549,2018
DC,381734,98264190,0.0038847722654611005,1,0.001949317738791423,1.9928881721815446,-0.9928881721815446,0.5017843017781249,2018
PPL,389417,98264190,0.003962959446365965,1,0.001949317738791423,2.03299819598574,-1.0329981959857402,0.4918843518772184,2018
PTC,601814,98264190,0.006124448794621927,2,0.003898635477582846,3.141842231641048,-1.1418422316410481,0.6365692012979783,2018
PMB,228302,98264190,0.002323348922939272,0,0.0,1.1918779974678466,-1.1918779974678466,0.0,2018
PHS,1428537,98264190,0.01453771714802717,6,0.011695906432748537,7.457848896937938,-1.4578488969379384,0.8045215293197338,2018
PSC,1719754,98264190,0.01750132983338081,7,0.01364522417153996,8.978182204524355,-1.9781822045243551,0.7796678481834002,2018
PATRIOTA,1432304,98264190,0.014576052578258673,5,0.009746588693957114,7.477514972646699,-2.4775149726466994,0.6686713458000911,2018
PROS,2044705,98264190,0.02080824153743088,8,0.015594541910331383,10.67462790870204,-2.674627908702041,0.7494406426549385,2018
AVANTE,1854015,98264190,0.018867656671265495,7,0.01364522417153996,9.679107872359198,-2.6791078723591983,0.7232071480461567,2018
REDE,816784,98264190,0.008312122656279973,1,0.001949317738791423,4.264118922671626,-3.264118922671626,0.2345150353765142,2018
PRTB,684976,98264190,0.006970759134126074,0,0.0,3.575999435806676,-3.575999435806676,0.0,2018
PV,1592833,98264190,0.016209699586390524,4,0.007797270955165692,8.315575887818339,-4.315575887818339,0.48102501305528145,2018
PSOL,2783934,98264190,0.02833111431539811,10,0.01949317738791423,14.53386164379923,-4.533861643799231,0.688048382809976,2018
NOVO,2748079,98264190,0.027966230627861483,8,0.015594541910331383,14.34667631209294,-6.34667631209294,0.5576204429493352,2018
PSL,11435001,98264190,0.11636997160410115,52,0.10136452241715399,59.69779543290389,-7.697795432903888,0.8710539413209041,2018
PL,18175921,109413508,0.16612136227274607,99,0.19298245614035087,85.22025884591874,13.779741154081265,1.1616956031428576,2022
UNIÃO,10215433,109413508,0.09336537313107629,59,0.11500974658869395,47.89643641624214,11.103563583757861,1.2318244198224428,2022
PT,13236698,109413508,0.1209786455251942,69,0.13450292397660818,62.062045154424624,6.937954845575376,1.111790625467017,2022
PP,8692918,109413508,0.07945013516978178,47,0.09161793372319688,40.75791934209805,6.242080657901951,1.153150130297614,2022
MDB,7950895,109413508,0.0726683125816604,42,0.08187134502923976,37.27884435439179,4.7211556456082135,1.1266443669961035,2022
REPUBLICANOS,7610894,109413508,0.06956082607277339,40,0.07797270955165692,35.68470377533275,4.31529622466725,1.1209284586425576,2022
PSD,8293956,109413508,0.07580376638687063,42,0.08187134502923976,38.88733215646463,3.1126678435353696,1.08004323441401,2022
PV,954578,109413508,0.008724498624063859,6,0.011695906432748537,4.475667794144759,1.5243322058552407,1.3405820708698333,2022
PCdoB,1154712,109413508,0.010553651199996256,6,0.011695906432748537,5.414023065598079,0.5859769344019208,1.1082331802620773,2022
PCO,7308,109413508,6.679248416018249e-5,0,0.0,0.03426454437417362,-0.03426454437417362,0.0,2022
PSTU,27995,109413508,0.0002558642028002612,0,0.0,0.131258336036534,-0.131258336036534,0.0,2022
UP,54586,109413508,0.0004988963519933937,0,0.0,0.255933828572611,-0.255933828572611,0.0,2022
PMB,83055,109413508,0.0007590927438319591,0,0.0,0.389414577585795,-0.389414577585795,0.0,2022
PCB,85511,109413508,0.0007815396980051128,0,0.0,0.40092986507662287,-0.40092986507662287,0.0,2022
DC,97741,109413508,0.0008933174869048162,0,0.0,0.4582718707821707,-0.4582718707821707,0.0,2022
AGIR,158868,109413508,0.0014519962196989425,0,0.0,0.7448740607055575,-0.7448740607055575,0.0,2022
PROS,799661,109413508,0.0073086131193234385,3,0.005847953216374269,3.749318530212924,-0.7493185302129239,0.8001454066453058,2022
PDT,3828367,109413508,0.034989893569631274,17,0.03313840155945419,17.949815401220842,-0.9498154012208424,0.9470849487869251,2022
PRTB,238847,109413508,0.0021829754329785313,0,0.0,1.1198663971179865,-1.1198663971179865,0.0,2022
PMN,256578,109413508,0.002345030377784798,0,0.0,1.2030005838036013,-1.2030005838036013,0.0,2022
REDE,782917,109413508,0.007155578998527311,2,0.003898635477582846,3.6708120262445108,-1.6708120262445108,0.5448385767783744,2022
PSDB,3309061,109413508,0.030243624032235582,13,0.025341130604288498,15.514979128536854,-2.5149791285368543,0.8378999347855371,2022
CIDADANIA,1614106,109413508,0.014752346666373223,5,0.009746588693957114,7.567953839849464,-2.567953839849464,0.6606805625150928,2022
PSC,1944678,109413508,0.01777365551609953,6,0.011695906432748537,9.11788527975906,-3.1178852797590597,0.658047323025603,2022
PATRIOTA,1526570,109413508,0.013952299198742444,4,0.007797270955165692,7.157529488954874,-3.157529488954874,0.5588520461106854,2022
AVANTE,2192518,109413508,0.02003882372549466,7,0.01364522417153996,10.279916571178761,-3.2799165711787612,0.6809393784017194,2022
NOVO,1354754,109413508,0.012381962929111093,3,0.005847953216374269,6.351946982633991,-3.351946982633991,0.4722961334850399,2022
SOLIDARIEDADE,1702519,109413508,0.015560409597688797,4,0.007797270955165692,7.982490123614353,-3.982490123614353,0.501096767807695,2022
PODE,3612066,109413508,0.03301298044479115,12,0.023391812865497075,16.93565896817786,-4.9356589681778615,0.7085641026751911,2022
PSB,4174899,109413508,0.0381570710629258,14,0.02729044834307992,19.574577455280934,-5.574577455280934,0.7152133951286395,2022
PTB,1422652,109413508,0.013002526159749854,1,0.001949317738791423,6.670295919951675,-5.670295919951675,0.14991838623064338,2022
PSOL,3852246,109413508,0.035208139016984996,12,0.023391812865497075,18.0617753157133,-6.061775315713302,0.6643865173962326,2022
