"election","ever_in_cabinet","n","mean_vote_share","median_vote_share","mean_q_i","median_q_i","identified_days","calendar_days","participation_scope"
"2014",true,15,0.05720562356882122,0.04545023789857515,29.34648489080529,23.315972041969054,1383,1461,"V5 primary sets, including flagged no-additional-party assumptions; full calendar denominator"
"2014",false,17,0.008347979203981275,0.006861286745462401,4.282513331642395,3.519840100422212,1383,1461,"V5 primary sets, including flagged no-additional-party assumptions; full calendar denominator"
"2018",true,10,0.05412186779334364,0.05410500508883247,27.764518177985288,27.755867610571052,1439,1461,"V5 primary sets, including flagged no-additional-party assumptions; full calendar denominator"
"2018",false,25,0.018351252882662542,0.01453771714802717,9.414192728805885,7.457848896937938,1439,1461,"V5 primary sets, including flagged no-additional-party assumptions; full calendar denominator"
"2022",true,12,0.05567791806230482,0.05385894856784959,28.562771965962373,27.62964061530684,1174,1174,"V5 primary sets, including flagged no-additional-party assumptions; full calendar denominator"
"2022",false,20,0.016593249162617108,0.00801655587169365,8.512336820422574,4.112493162178842,1174,1174,"V5 primary sets, including flagged no-additional-party assumptions; full calendar denominator"
"pooled",true,37,0.055876704005767906,0.053168819689044404,28.66474915495893,27.27560450047978,3996,4096,"V5 primary sets, including flagged no-additional-party assumptions; full calendar denominator"
"pooled",false,62,0.015041321803009478,0.008309453857532874,7.716198084943861,4.262749828914364,3996,4096,"V5 primary sets, including flagged no-additional-party assumptions; full calendar denominator"
