"case_id","source_case_id","case_domain","ideological_universe","k","gap_count","case_order","election_year","case_label","cabinet_period","source_periods","period_start","period_end","period_days","ideology_start_index","ideology_end_index","start_party","end_party","coalition_parties","coalition_party_count","minimal_inversion","minimal_status","observed_coalition","synthetic_ideological_interval","composition_equivalence_group","composition_equivalence_count","compositionally_repeated","electoral_unit","v_Cd","V_d","district_coalition_vote_share","s_Cd","S_d","district_coalition_seat_share","within_district_quota","national_quota_contribution","a_Cd","b_Cd","b_Cd_factored","b_crosscheck_residual","d_Cd","a_Cd_exact","b_Cd_exact","d_Cd_exact"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"AC",206024,399201,0.5160908915558828,5,8,0.625,4.128727132447063,1.0856137609031753,0.871272867552937,3.0431133715438876,3.0431133715438876,0.0,3.9143862390968245,"347813//399201","3112332562612//1022746175583","10028591//2561983"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"AL",462101,1384584,0.3337471760471015,4,9,0.4444444444444444,3.0037245844239138,2.4349745880437146,0.9962754155760863,0.5687499963801991,0.5687499963801991,0.0,1.5650254119562854,"459809//461528","672505289421//1182426890024","8019137//5123966"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"AM",883732,1658407,0.5328800469366084,4,8,0.5,4.263040375492867,4.656698346554212,-0.2630403754928676,-0.39365797106134454,-0.39365797106134454,0.0,-0.6566983465542121,"-436228//1658407","-1672578137026//4248810541081","-1682450//2561983"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"AP",177840,386084,0.46062514893132067,5,8,0.625,3.6850011914505654,0.9371022368220242,1.3149988085494348,2.747898954628541,2.747898954628541,0.0,4.0628977631779755,"126925//96521","679514635800//247285161143","10409075//2561983"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"BA",3372656,6646541,0.5074302558278058,20,39,0.5128205128205128,19.789779977284425,17.771724480607404,0.2102200227155749,2.0180554966770208,2.0180554966770208,0.0,2.2282755193925956,"1397236//6646541","34364104967976//17028325050803","5708804//2561983"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"CE",2043455,4367020,0.4679289309414658,12,22,0.5454545454545454,10.294436480712248,10.767691471801335,1.7055635192877523,-0.4732549910890874,-0.4732549910890874,0.0,1.2323085281986648,"744823//436702","-264744308126//559411550033","6314307//5123966"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"DF",546474,1454063,0.3758255316310229,4,8,0.5,3.006604253048183,2.8795659455976095,0.9933957469518171,0.12703830745057357,0.12703830745057357,0.0,1.1204340544023907,"1444460//1454063","473253861399//3725284686929","2870533//2561983"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"ES",662777,1794470,0.3693441517551143,4,10,0.4,3.6934415175511432,3.492407834087892,0.30655848244885675,0.20103368346325115,0.20103368346325115,0.0,0.5075921659121079,"55011//179447","184846516969//919480326802","2600885//5123966"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"GO",1416853,3032760,0.4671826982682441,8,17,0.47058823529411764,7.94210587056015,7.4659025840530555,0.05789412943985017,0.47620328650709404,0.47620328650709404,0.0,0.5340974159469443,"175579//3032760","3700042183703//7769879563080","2736697//5123966"
"cabinet/2014/2016.2","2014/2016.2","cabinet","not_applicable",,,1,2014,"2016.2","2016.2","[""2016.2""]",2016-04-14,2016-04-15,2,,,,,"PCdoB, PDT, PMDB, PR, PSD, PT, PTB",7,,"not applicable",true,false,"2014:PCdoB|PDT|PMDB|PR|PSD|PT|PTB",1,false,"MA",1431399,3130492,0.45724410092726636,7,18,0.3888888888888889,8.230393816690794,7.5425506336302774,-1.2303938166907948,0.6878431830605172,0.6878431830605172,0.0,-0.5425506336302778,"-1925869//1565246","1379171544687//2005066821409","-2780011//5123966"
