election_year,mandate_start,mandate_end,period_label,period_start,period_end,selected_by_overlap,raw_parties
2014,2015-01-01,2018-12-31,2023.4,2023-12-06,2024-12-02,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2014,2015-01-01,2018-12-31,2024.1,2024-12-03,2024-12-05,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2014,2015-01-01,2018-12-31,2024.2,2024-12-06,2025-10-07,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2014,2015-01-01,2018-12-31,2025.1,2025-10-08,2025-10-08,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS"
2014,2015-01-01,2018-12-31,2025.2,2025-10-09,2025-11-12,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2014,2015-01-01,2018-12-31,2025.3,2025-11-13,2025-11-16,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS"
2014,2015-01-01,2018-12-31,2025.4,2025-11-17,2025-12-07,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2014,2015-01-01,2018-12-31,2025.5,2025-12-08,2025-12-18,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS"
2014,2015-01-01,2018-12-31,2025.6,2025-12-19,2025-12-22,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS"
2014,2015-01-01,2018-12-31,2025.7,2025-12-23,2026-03-19,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2015.1,2015-01-01,2015-03-18,false,"MDB, PCdoB, PDT, PL, PP, PROS, PSD, PT, PTB, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2015.2,2015-03-19,2016-03-17,false,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2016.1,2016-03-18,2016-03-30,false,"MDB, PCdoB, PDT, PL, PP, PROS, PSD, PT, PTB"
2018,2019-01-01,2022-12-31,2016.2,2016-03-31,2016-04-13,false,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB"
2018,2019-01-01,2022-12-31,2016.3,2016-04-14,2016-04-18,false,"MDB, PCdoB, PDT, PL, PSD, PT, PTB"
2018,2019-01-01,2022-12-31,2016.4,2016-04-19,2016-05-11,false,"MDB, PCdoB, PDT, PL, PT, PTB"
2018,2019-01-01,2022-12-31,2016.5,2016-05-12,2016-10-09,false,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2016.6,2016-10-10,2016-10-10,false,"CIDADANIA, DEM, MDB, PL, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2016.7,2016-10-11,2016-10-24,false,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2016.8,2016-10-25,2016-10-25,false,"CIDADANIA, DEM, MDB, PL, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2016.9,2016-10-26,2017-04-25,false,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2017.1,2017-04-26,2017-04-26,false,"CIDADANIA, DEM, MDB, PL, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2017.2,2017-04-27,2017-08-01,false,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2017.3,2017-08-02,2017-08-02,false,"CIDADANIA, DEM, MDB, PL, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2017.4,2017-08-03,2017-10-17,false,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2017.5,2017-10-18,2018-03-20,false,"CIDADANIA, DEM, MDB, PL, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2018.1,2018-03-21,2018-04-01,false,"DEM, MDB, PL, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2018.2,2018-04-02,2018-04-05,false,"DEM, MDB, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2018.3,2018-04-06,2018-07-04,false,"MDB, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2018.4,2018-07-05,2018-12-31,false,"MDB, PP, PSD, PSDB, PV, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2019.1,2019-01-01,2020-02-10,true,"DEM, MDB, NOVO, PP, PSL"
2018,2019-01-01,2022-12-31,2020.1,2020-02-11,2020-02-17,true,"DEM, MDB, NOVO, PP, PSDB, PSL"
2018,2019-01-01,2022-12-31,2020.2,2020-02-18,2020-04-15,true,"DEM, NOVO, PP, PSDB, PSL"
2018,2019-01-01,2022-12-31,2020.3,2020-04-16,2020-04-16,true,"DEM, MDB, NOVO, PP, PSDB, PSL"
2018,2019-01-01,2022-12-31,2020.4,2020-04-17,2020-05-06,true,"DEM, NOVO, PP, PSDB, PSL"
2018,2019-01-01,2022-12-31,2020.5,2020-05-07,2020-06-16,true,"DEM, PP, PSDB, PSL"
2018,2019-01-01,2022-12-31,2020.6,2020-06-17,2020-06-17,true,"DEM, PP, PSD, PSDB, PSL"
2018,2019-01-01,2022-12-31,2020.7,2020-06-18,2020-09-18,true,"DEM, PP, PSD, PSL"
2018,2019-01-01,2022-12-31,2020.8,2020-09-19,2020-12-08,true,"DEM, PSD, PSL"
2018,2019-01-01,2022-12-31,2020.9,2020-12-09,2021-02-11,true,"DEM, PSC, PSD, PSL"
2018,2019-01-01,2022-12-31,2021.1,2021-02-12,2021-03-30,true,"DEM, PSC, PSD, PSL, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2021.2,2021-03-31,2021-07-27,true,"DEM, PL, PSC, PSD, PSL, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2021.3,2021-07-28,2022-03-23,true,"DEM, PL, PP, PSC, PSD, PSL, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2022.1,2022-03-24,2022-03-26,true,"PL, PP, PSC, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2022.2,2022-03-27,2022-03-27,true,"PL, PP, PSC, UNIAO"
2018,2019-01-01,2022-12-31,2022.3,2022-03-28,2022-03-29,true,"PL, PP, PSC, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2022.4,2022-03-30,2022-03-30,true,"PL, PP, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2022.5,2022-03-31,2022-05-10,true,"PP, PSD, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2022.6,2022-05-11,2022-12-29,true,"PP, PSD, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2022.7,2022-12-30,2022-12-31,true,"NOVO, PSD, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2023.1,2023-01-01,2023-09-12,false,"MDB, PCdoB, PDT, PSB, PSD, PSOL, PT, REDE, UNIAO"
2018,2019-01-01,2022-12-31,2023.2,2023-09-13,2023-12-03,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2023.3,2023-12-04,2023-12-05,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2023.4,2023-12-06,2024-12-02,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2024.1,2024-12-03,2024-12-05,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2024.2,2024-12-06,2025-10-07,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2025.1,2025-10-08,2025-10-08,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2025.2,2025-10-09,2025-11-12,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2025.3,2025-11-13,2025-11-16,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2025.4,2025-11-17,2025-12-07,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS, UNIAO"
2018,2019-01-01,2022-12-31,2025.5,2025-12-08,2025-12-18,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2025.6,2025-12-19,2025-12-22,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSDB, PSOL, PT, REDE, REPUBLICANOS"
2018,2019-01-01,2022-12-31,2025.7,2025-12-23,2026-03-19,false,"MDB, PCdoB, PDT, PP, PSB, PSD, PSOL, PT, REDE, REPUBLICANOS"
2022,2023-01-01,2026-03-19,2015.1,2015-01-01,2015-03-18,false,"MDB, PCdoB, PDT, PL, PP, PROS, PSD, PT, PTB, REPUBLICANOS"
2022,2023-01-01,2026-03-19,2015.2,2015-03-19,2016-03-17,false,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB, REPUBLICANOS"
2022,2023-01-01,2026-03-19,2016.1,2016-03-18,2016-03-30,false,"MDB, PCdoB, PDT, PL, PP, PROS, PSD, PT, PTB"
2022,2023-01-01,2026-03-19,2016.2,2016-03-31,2016-04-13,false,"MDB, PCdoB, PDT, PL, PP, PSD, PT, PTB"
2022,2023-01-01,2026-03-19,2016.3,2016-04-14,2016-04-18,false,"MDB, PCdoB, PDT, PL, PSD, PT, PTB"
2022,2023-01-01,2026-03-19,2016.4,2016-04-19,2016-05-11,false,"MDB, PCdoB, PDT, PL, PT, PTB"
2022,2023-01-01,2026-03-19,2016.5,2016-05-12,2016-10-09,false,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS"
2022,2023-01-01,2026-03-19,2016.6,2016-10-10,2016-10-10,false,"CIDADANIA, DEM, MDB, PL, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
2022,2023-01-01,2026-03-19,2016.7,2016-10-11,2016-10-24,false,"CIDADANIA, DEM, MDB, PL, PP, PSB, PSD, PSDB, PTB, PV, REPUBLICANOS"
2022,2023-01-01,2026-03-19,2016.8,2016-10-25,2016-10-25,false,"CIDADANIA, DEM, MDB, PL, PP, PSD, PSDB, PTB, PV, REPUBLICANOS"
