election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2014,10,32,PV,DEM,"PV, PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",23,68122369,97355354,0.699729046232013,365,0.7115009746588694,358.96100071702267,6.038999282977329,-101.96100071702267,1.0168235526168983,true,true,votes+seats,false,357,344,false,false,false,false,false
2014,11,11,PTB,PTB,PTB,1,3914193,97355354,0.040205215626867324,25,0.04873294346978557,20.625275616582936,4.374724383417064,236.37472438341706,1.2121050144852241,false,false,neither,false,0,0,false,false,false,false,false
2014,11,12,PTB,PT DO B,"PTB, PT DO B",2,4726690,97355354,0.048550899419460794,26,0.050682261208576995,24.906611402183387,1.0933885978166131,232.0933885978166,1.0438995325442288,false,false,neither,false,1,25,false,false,false,false,false
2014,11,13,PTB,SOLIDARIEDADE,"PTB, PT DO B, SOLIDARIEDADE",3,7416391,97355354,0.07617856332790901,41,0.07992202729044834,39.07960298721732,1.9203970127826793,217.92039701278267,1.0491406479592649,false,false,neither,false,16,26,false,false,false,false,false
2014,11,14,PTB,PMN,"PTB, PT DO B, SOLIDARIEDADE, PMN",4,7884864,97355354,0.08099055343170956,44,0.08576998050682261,41.54815391046701,2.4518460895329923,215.45184608953298,1.0590121547834959,false,false,neither,false,19,41,false,false,false,false,false
2014,11,15,PTB,PHS,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS",5,8827932,97355354,0.09067741667294435,49,0.09551656920077972,46.51751475322045,2.4824852467795466,210.48248524677956,1.0533666783350175,false,false,neither,false,24,44,false,false,false,false,false
2014,11,16,PTB,PMDB,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",6,19619881,97355354,0.2015285261044811,114,0.2222222222222222,103.38413389159881,10.615866108401192,153.61586610840118,1.1026837069557716,false,false,neither,false,89,49,false,false,false,false,false
2014,11,17,PTB,PSD,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",7,25587834,97355354,0.26282924306350935,150,0.29239766081871343,134.8314016915803,15.16859830841969,122.16859830841969,1.1125004866679133,false,false,neither,false,125,114,false,false,false,false,false
2014,11,18,PTB,PSDB,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",8,36676549,97355354,0.3767286286073183,204,0.39766081871345027,193.2617864755543,10.738213524445712,63.73821352444571,1.0555630459609975,false,false,neither,false,179,150,false,false,false,false,false
2014,11,19,PTB,PTN,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",9,37399731,97355354,0.38415690009200726,208,0.40545808966861596,197.0724897471997,10.927510252800289,59.92751025280029,1.0554491916493158,false,false,neither,false,183,204,false,false,false,false,false
2014,11,20,PTB,PPL,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",10,37540985,97355354,0.3856078115642207,208,0.40545808966861596,197.81680733244522,10.183192667554778,59.18319266755478,1.0514778941429441,false,false,neither,false,183,208,false,false,false,false,false
2014,11,21,PTB,PRTB,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",11,37995175,97355354,0.39027309170895724,209,0.4074074074074074,200.21009604669507,8.789903953304929,56.78990395330493,1.043903400112524,false,false,neither,false,184,208,false,false,false,false,false
2014,11,22,PTB,PROS,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",12,39972292,97355354,0.4105813430661451,220,0.42884990253411304,210.62822899293243,9.371771007067565,46.371771007067565,1.044494373104101,false,false,neither,false,195,209,false,false,false,false,false
2014,11,23,PTB,PRP,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",13,40697117,97355354,0.4180264908697266,223,0.4346978557504873,214.44758981616974,8.552410183830261,42.55241018383026,1.0398811205626588,false,false,neither,false,198,220,false,false,false,false,false
2014,11,24,PTB,PR,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",14,46332636,97355354,0.47591256254894826,257,0.5009746588693957,244.14314458761046,12.856855412389535,12.856855412389535,1.052661136294064,false,true,seats_only,true,232,223,true,true,true,true,true
2014,11,25,PTB,PRB,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",15,50757460,97355354,0.5213628004475234,278,0.5419103313840156,267.4591166295795,10.540883370420488,-10.459116629579512,1.0394111948893452,true,true,votes+seats,false,253,257,false,false,false,false,false
2014,11,26,PTB,PTC,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",16,51095577,97355354,0.5248358195071634,280,0.5458089668615984,269.24077540717485,10.759224592825149,-12.240775407174851,1.0399613490064938,true,true,votes+seats,false,255,278,false,false,false,false,false
2014,11,27,PTB,PSDC,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",17,51605513,97355354,0.5300737029829916,282,0.5497076023391813,271.9278096302747,10.07219036972532,-14.92780963027468,1.0370399422678391,true,true,votes+seats,false,257,280,false,false,false,false,false
2014,11,28,PTB,PSL,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",18,52414223,97355354,0.5383804880417773,283,0.5516569200779727,276.1891903654317,6.8108096345682725,-19.189190365431728,1.0246599427934047,true,true,votes+seats,false,258,282,false,false,false,false,false
2014,11,29,PTB,PP,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",19,58844014,97355354,0.604425042715165,321,0.6257309941520468,310.0700469128796,10.929953087120396,-53.070046912879604,1.0352499481840998,true,true,votes+seats,false,296,283,false,false,false,false,false
2014,11,30,PTB,PSC,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",20,61364435,97355354,0.6303139219235955,334,0.6510721247563352,323.35104194680446,10.648958053195543,-66.35104194680446,1.032933118103103,true,true,votes+seats,false,309,321,false,false,false,false,false
2014,11,31,PTB,PEN,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",21,62032418,97355354,0.6371752086690579,336,0.6549707602339181,326.8708820472267,9.1291179527733,-69.8708820472267,1.0279288197700471,true,true,votes+seats,false,311,334,false,false,false,false,false
2014,11,32,PTB,DEM,"PTB, PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",22,66117905,97355354,0.6791398960965208,357,0.695906432748538,348.39876669751516,8.601233302484843,-91.39876669751516,1.0246878982495151,true,true,votes+seats,false,332,336,false,false,false,false,false
2014,12,12,PT DO B,PT DO B,PT DO B,1,812497,97355354,0.008345683792593471,1,0.001949317738791423,4.281335785600451,-3.281335785600451,252.71866421439955,0.23357196213465223,false,false,neither,false,0,0,false,false,false,false,false
2014,12,13,PT DO B,SOLIDARIEDADE,"PT DO B, SOLIDARIEDADE",2,3502198,97355354,0.03597334770104169,16,0.031189083820662766,18.454327370634388,-2.454327370634388,238.5456726293656,0.8670053196010894,false,false,neither,false,15,1,false,false,false,false,false
2014,12,14,PT DO B,PMN,"PT DO B, SOLIDARIEDADE, PMN",3,3970671,97355354,0.040785337804842246,19,0.037037037037037035,20.92287829388407,-1.9228782938840716,236.07712170611592,0.9080968561363689,false,false,neither,false,18,16,false,false,false,false,false
2014,12,15,PT DO B,PHS,"PT DO B, SOLIDARIEDADE, PMN, PHS",4,4913739,97355354,0.05047220104607703,24,0.04678362573099415,25.892239136637517,-1.8922391366375173,231.10776086336247,0.9269186752581781,false,false,neither,false,23,19,false,false,false,false,false
2014,12,16,PT DO B,PMDB,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB",5,15705688,97355354,0.1613233104776138,89,0.17348927875243664,82.75885827501588,6.241141724984118,174.24114172498412,1.0754135793445119,false,false,neither,false,88,24,false,false,false,false,false
2014,12,17,PT DO B,PSD,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD",6,21673641,97355354,0.22262402743664206,125,0.24366471734892786,114.20612607499737,10.793873925002629,142.79387392500263,1.0945122148518938,false,false,neither,false,124,89,false,false,false,false,false
2014,12,18,PT DO B,PSDB,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",7,32762356,97355354,0.33652341298045096,179,0.3489278752436647,172.63651085897135,6.363489141028651,84.36348914102865,1.03686062183119,false,false,neither,false,178,125,false,false,false,false,false
2014,12,19,PT DO B,PTN,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",8,33485538,97355354,0.34395168446513996,183,0.3567251461988304,176.4472141306168,6.5527858693832,80.5527858693832,1.0371373722258512,false,false,neither,false,182,179,false,false,false,false,false
2014,12,20,PT DO B,PPL,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",9,33626792,97355354,0.3454025959373534,183,0.3567251461988304,177.19153171586228,5.808468284137717,79.80846828413772,1.0327807329610534,false,false,neither,false,182,183,false,false,false,false,false
2014,12,21,PT DO B,PRTB,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",10,34080982,97355354,0.35006787608208995,184,0.3586744639376218,179.58482043011213,4.415179569887869,77.41517956988787,1.024585483112177,false,false,neither,false,183,183,false,false,false,false,false
2014,12,22,PT DO B,PROS,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",11,36058099,97355354,0.3703761274392778,195,0.38011695906432746,190.0029533763495,4.997046623650505,66.9970466236505,1.0262998365807112,false,false,neither,false,194,184,false,false,false,false,false
2014,12,23,PT DO B,PRP,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",12,36782924,97355354,0.37782127524285924,198,0.38596491228070173,193.8223141995868,4.177685800413201,63.1776858004132,1.0215542045180168,false,false,neither,false,197,195,false,false,false,false,false
2014,12,24,PT DO B,PR,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",13,42418443,97355354,0.43570734692208096,232,0.4522417153996101,223.51786897102753,8.482131028972475,33.482131028972475,1.037948335262949,false,false,neither,false,231,198,false,false,false,false,false
2014,12,25,PT DO B,PRB,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",14,46843267,97355354,0.48115758482065607,253,0.49317738791423,246.83384101299657,6.166158987003428,10.166158987003428,1.0249810113625335,false,false,neither,false,252,232,false,false,false,false,false
2014,12,26,PT DO B,PTC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",15,47181384,97355354,0.4846306038802961,255,0.49707602339181284,248.6154997905919,6.384500209408088,8.384500209408088,1.025680217905906,false,false,neither,false,254,253,false,false,false,false,false
2014,12,27,PT DO B,PSDC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",16,47691320,97355354,0.48986848735612426,257,0.5009746588693957,251.30253401369174,5.697465986308259,5.697465986308259,1.022671741089558,false,true,seats_only,true,256,255,true,true,true,true,true
2014,12,28,PT DO B,PSL,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",17,48500030,97355354,0.49817527241491,258,0.5029239766081871,255.56391474884882,2.4360852511511837,1.4360852511511837,1.009532195707462,false,true,seats_only,true,257,257,false,false,false,false,false
2014,12,29,PT DO B,PP,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",18,54929821,97355354,0.5642198270882975,296,0.5769980506822612,289.44477129629666,6.555228703703335,-32.444771296296665,1.022647597586045,true,true,votes+seats,false,295,258,false,false,false,false,false
2014,12,30,PT DO B,PSC,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",19,57450242,97355354,0.5901087062967282,309,0.6023391812865497,302.7257663302216,6.274233669778425,-45.725766330221575,1.0207257999404462,true,true,votes+seats,false,308,296,false,false,false,false,false
2014,12,31,PT DO B,PEN,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",20,58118225,97355354,0.5969699930421906,311,0.6062378167641326,306.24560643064376,4.754393569356239,-49.24560643064376,1.0155247731543635,true,true,votes+seats,false,310,309,false,false,false,false,false
2014,12,32,PT DO B,DEM,"PT DO B, SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",21,62203712,97355354,0.6389346804696535,332,0.6471734892787524,327.7734910809323,4.226508919067726,-70.77349108093227,1.0128946026267394,true,true,votes+seats,false,331,311,false,false,false,false,false
2014,13,13,SOLIDARIEDADE,SOLIDARIEDADE,SOLIDARIEDADE,1,2689701,97355354,0.02762766390844822,15,0.029239766081871343,14.172991585033937,0.8270084149660626,242.82700841496606,1.0583510129110179,false,false,neither,false,0,0,false,false,false,false,false
2014,13,14,SOLIDARIEDADE,PMN,"SOLIDARIEDADE, PMN",2,3158174,97355354,0.03243965401224878,18,0.03508771929824561,16.64154250828362,1.3584574917163792,240.35845749171636,1.081630503364708,false,false,neither,false,3,15,false,false,false,false,false
2014,13,15,SOLIDARIEDADE,PHS,"SOLIDARIEDADE, PMN, PHS",3,4101242,97355354,0.04212651725348356,23,0.04483430799220273,21.610903351037066,1.3890966489629335,235.38909664896295,1.0642775836992613,false,false,neither,false,8,18,false,false,false,false,false
2014,13,16,SOLIDARIEDADE,PMDB,"SOLIDARIEDADE, PMN, PHS, PMDB",4,14893191,97355354,0.15297762668502032,88,0.17153996101364521,78.47752248941542,9.52247751058458,178.52247751058457,1.1213401902674605,false,false,neither,false,73,23,false,false,false,false,false
2014,13,17,SOLIDARIEDADE,PSD,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD",5,20861144,97355354,0.21427834364404857,124,0.24171539961013644,109.92479028939692,14.075209710603076,147.07520971060308,1.1280439987517605,false,false,neither,false,109,88,false,false,false,false,false
2014,13,18,SOLIDARIEDADE,PSDB,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB",6,31949859,97355354,0.3281777291878575,178,0.3469785575048733,168.3551750733709,9.644824926629099,88.6448249266291,1.057288556306189,false,false,neither,false,163,124,false,false,false,false,false
2014,13,19,SOLIDARIEDADE,PTN,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN",7,32673041,97355354,0.3356060006725465,182,0.35477582846003897,172.16587834501635,9.834121654983647,84.83412165498365,1.0571200388225377,false,false,neither,false,167,178,false,false,false,false,false
2014,13,20,SOLIDARIEDADE,PPL,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",8,32814295,97355354,0.3370569121447599,182,0.35477582846003897,172.91019593026184,9.089804069738165,84.08980406973816,1.052569508818348,false,false,neither,false,167,182,false,false,false,false,false
2014,13,21,SOLIDARIEDADE,PRTB,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",9,33268485,97355354,0.34172219228949646,183,0.3567251461988304,175.30348464451168,7.696515355488316,81.69651535548832,1.0439039496054265,false,false,neither,false,168,182,false,false,false,false,false
2014,13,22,SOLIDARIEDADE,PROS,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",10,35245602,97355354,0.3620304436466843,194,0.37816764132553604,185.72161759074905,8.278382409250952,71.27838240925095,1.0445741455229673,false,false,neither,false,179,183,false,false,false,false,false
2014,13,23,SOLIDARIEDADE,PRP,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",11,35970427,97355354,0.3694755914502658,197,0.3840155945419103,189.54097841398635,7.459021586013648,67.45902158601365,1.039353081578602,false,false,neither,false,182,194,false,false,false,false,false
2014,13,24,SOLIDARIEDADE,PR,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",12,41605946,97355354,0.4273616631294875,231,0.4502923976608187,219.23653318542708,11.763466814572922,37.76346681457292,1.0536565080812674,false,false,neither,false,216,197,false,false,false,false,false
2014,13,25,SOLIDARIEDADE,PRB,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",13,46030770,97355354,0.47281190102806264,252,0.49122807017543857,242.55250522739613,9.447494772603875,14.447494772603875,1.0389503079498055,false,false,neither,false,237,231,false,false,false,false,false
2014,13,26,SOLIDARIEDADE,PTC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",14,46368887,97355354,0.4762849200877026,254,0.4951267056530214,244.33416400499144,9.665835995008564,12.665835995008564,1.039559903685066,false,false,neither,false,239,252,false,false,false,false,false
2014,13,27,SOLIDARIEDADE,PSDC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",15,46878823,97355354,0.4815228035635308,256,0.49902534113060426,247.0211982280913,8.978801771908707,9.978801771908707,1.0363483046650028,false,false,neither,false,241,254,false,false,false,false,false
2014,13,28,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",16,47687533,97355354,0.48982958862231657,257,0.5009746588693957,251.2825789632484,5.7174210367516025,5.7174210367516025,1.022752954304834,false,true,seats_only,true,242,256,true,true,true,true,true
2014,13,29,SOLIDARIEDADE,PP,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",17,54117324,97355354,0.5558741432957041,295,0.5750487329434698,285.16343551069616,9.83656448930384,-28.16343551069616,1.0344944802326694,true,true,votes+seats,false,280,257,false,false,false,false,false
2014,13,30,SOLIDARIEDADE,PSC,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",18,56637745,97355354,0.5817630225041347,308,0.6003898635477583,298.4444305446211,9.555569455378873,-41.44443054462113,1.0320179185047658,true,true,votes+seats,false,293,295,false,false,false,false,false
2014,13,31,SOLIDARIEDADE,PEN,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",19,57305728,97355354,0.5886243092495971,310,0.6042884990253411,301.9642706450433,8.035729354956686,-44.964270645043314,1.0266115237335567,true,true,votes+seats,false,295,308,false,false,false,false,false
2014,13,32,SOLIDARIEDADE,DEM,"SOLIDARIEDADE, PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",20,61391215,97355354,0.63058899667706,331,0.645224171539961,323.49215529533177,7.50784470466823,-66.49215529533177,1.023208738084588,true,true,votes+seats,false,316,310,false,false,false,false,false
2014,14,14,PMN,PMN,PMN,1,468473,97355354,0.004811990103800557,3,0.005847953216374269,2.4685509232496856,0.5314490767503144,254.5314490767503,1.2152878726320526,false,false,neither,false,0,0,false,false,false,false,false
2014,14,15,PMN,PHS,"PMN, PHS",2,1411541,97355354,0.014498853345035343,8,0.015594541910331383,7.437911766003131,0.5620882339968691,249.56208823399686,1.0755707047461947,false,false,neither,false,5,3,false,false,false,false,false
2014,14,16,PMN,PMDB,"PMN, PHS, PMDB",3,12203490,97355354,0.1253499627765721,73,0.14230019493177387,64.30453090438148,8.69546909561852,192.69546909561853,1.135223272346833,false,false,neither,false,70,8,false,false,false,false,false
2014,14,17,PMN,PSD,"PMN, PHS, PMDB, PSD",4,18171443,97355354,0.18665067973560037,109,0.2124756335282651,95.751798704363,13.248201295637003,161.248201295637,1.1383598164723912,false,false,neither,false,106,73,false,false,false,false,false
2014,14,18,PMN,PSDB,"PMN, PHS, PMDB, PSD, PSDB",5,29260158,97355354,0.3005500652794093,163,0.31773879142300193,154.18218348833696,8.81781651166304,102.81781651166304,1.0571908913997838,false,false,neither,false,160,109,false,false,false,false,false
2014,14,19,PMN,PTN,"PMN, PHS, PMDB, PSD, PSDB, PTN",6,29983340,97355354,0.30797833676409825,167,0.3255360623781676,157.9928867599824,9.007113240017588,99.00711324001759,1.0570096124245194,false,false,neither,false,164,163,false,false,false,false,false
2014,14,20,PMN,PPL,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL",7,30124594,97355354,0.3094292482363117,167,0.3255360623781676,158.7372043452279,8.262795654772106,98.2627956547721,1.0520533021156266,false,false,neither,false,164,167,false,false,false,false,false
2014,14,21,PMN,PRTB,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB",8,30578784,97355354,0.31409452838104823,168,0.32748538011695905,161.13049305947774,6.869506940522257,95.86950694052226,1.042633190093861,false,false,neither,false,165,167,false,false,false,false,false
2014,14,22,PMN,PROS,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS",9,32555901,97355354,0.33440277973823607,179,0.3489278752436647,171.5486260057151,7.451373994284893,85.45137399428489,1.0434359293209183,false,false,neither,false,176,168,false,false,false,false,false
2014,14,23,PMN,PRP,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP",10,33280726,97355354,0.3418479275418176,182,0.35477582846003897,175.3679868289524,6.632013171047589,81.63201317104759,1.0378176957549055,false,false,neither,false,179,179,false,false,false,false,false
2014,14,24,PMN,PR,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR",11,38916245,97355354,0.39973399922103925,216,0.42105263157894735,205.06354160039314,10.936458399606863,51.93645839960686,1.0533320468097578,false,false,neither,false,213,182,false,false,false,false,false
2014,14,25,PMN,PRB,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB",12,43341069,97355354,0.4451842371196144,237,0.4619883040935672,228.37951364236218,8.620486357637816,28.620486357637816,1.0377463206754058,false,false,neither,false,234,216,false,false,false,false,false
2014,14,26,PMN,PTC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC",13,43679186,97355354,0.4486572561792544,239,0.46588693957115007,230.1611724199575,8.838827580042505,26.838827580042505,1.0384027743998234,false,false,neither,false,236,237,false,false,false,false,false
2014,14,27,PMN,PSDC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC",14,44189122,97355354,0.45389513965508255,241,0.4697855750487329,232.84820664305735,8.151793356942648,24.151793356942648,1.0350090450532816,false,false,neither,false,238,239,false,false,false,false,false
2014,14,28,PMN,PSL,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL",15,44997832,97355354,0.46220192471386834,242,0.47173489278752434,237.10958737821446,4.8904126217855435,19.890412621785543,1.02062511548293,false,false,neither,false,239,241,false,false,false,false,false
2014,14,29,PMN,PP,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP",16,51427623,97355354,0.5282464793872559,280,0.5458089668615984,270.99044392566225,9.009556074337752,-13.990443925662248,1.0332467667266128,true,true,votes+seats,false,277,242,false,false,false,false,true
2014,14,30,PMN,PSC,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC",17,53948044,97355354,0.5541353585956865,293,0.571150097465887,284.27143895958716,8.728561040412842,-27.271438959587158,1.0307050228906525,true,true,votes+seats,false,290,280,false,false,false,false,false
2014,14,31,PMN,PEN,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN",18,54616027,97355354,0.5609966453411489,295,0.5750487329434698,287.7912790600094,7.208720939990599,-30.7912790600094,1.0250484342803434,true,true,votes+seats,false,292,293,false,false,false,false,false
2014,14,32,PMN,DEM,"PMN, PHS, PMDB, PSD, PSDB, PTN, PPL, PRTB, PROS, PRP, PR, PRB, PTC, PSDC, PSL, PP, PSC, PEN, DEM",19,58701514,97355354,0.6029613327686117,316,0.6159844054580896,309.3191637102978,6.680836289702199,-52.3191637102978,1.0215985204717524,true,true,votes+seats,false,313,295,false,false,false,false,false
2014,15,15,PHS,PHS,PHS,1,943068,97355354,0.009686863241234786,5,0.009746588693957114,4.969360842753445,0.030639157246555193,252.03063915724655,1.0061656132883234,false,false,neither,false,0,0,false,false,false,false,false
2014,15,16,PHS,PMDB,"PHS, PMDB",2,11735017,97355354,0.12053797267277154,70,0.1364522417153996,61.8359799811318,8.1640200188682,195.1640200188682,1.1320270176256495,false,false,neither,false,65,5,false,false,false,false,false
2014,15,17,PHS,PSD,"PHS, PMDB, PSD",3,17702970,97355354,0.1818386896317998,106,0.20662768031189083,93.2832477811133,12.716752218886697,163.7167522188867,1.1363240723428307,false,false,neither,false,101,70,false,false,false,false,false
2014,15,18,PHS,PSDB,"PHS, PMDB, PSD, PSDB",4,28791685,97355354,0.29573807517560874,160,0.31189083820662766,151.7136325650873,8.286367434912705,105.2863674349127,1.0546184762358632,false,false,neither,false,155,106,false,false,false,false,false
2014,15,19,PHS,PTN,"PHS, PMDB, PSD, PSDB, PTN",5,29514867,97355354,0.3031663466602977,164,0.31968810916179335,155.52433583673272,8.475664163267282,101.47566416326728,1.0544973499977837,false,false,neither,false,159,160,false,false,false,false,false
