ordinal_position,party,classification_label,ideology_value_numeric,ideology_source,source_party_raw,election_year
1,PSTU,extrema-esquerda,0.51,2023,PSTU,2018
2,PCO,extrema-esquerda,0.61,2023,PCO,2018
3,PCB,extrema-esquerda,0.91,2023,PCB,2018
4,PSOL,extrema-esquerda,1.28,2023,PSOL,2018
5,PCdoB,esquerda,1.92,2023,PCdoB,2018
6,PT,esquerda,2.97,2023,PT,2018
7,PDT,centro-esquerda,3.92,2023,PDT,2018
8,PSB,centro-esquerda,4.05,2023,PSB,2018
9,REDE,centro,4.77,2023,Rede,2018
10,PPS,centro,4.92,2023,PPS,2018
11,PV,centro,5.29,2023,PV,2018
12,PTB,centro-direita,6.1,2023,PTB,2018
13,AVANTE,centro-direita,6.32,2023,Avante,2018
14,SOLIDARIEDADE,centro-direita,6.5,2023,SDD,2018
15,PMN,centro-direita,6.88,2023,PMN,2018
16,PMB,centro-direita,6.9,2023,PMB,2018
17,PHS,centro-direita,6.96,2023,PHS,2018
18,MDB,direita,7.01,2023,MDB,2018
19,PSD,direita,7.09,2023,PSD,2018
20,PSDB,direita,7.11,2023,PSDB,2018
21,PODE,direita,7.24,2023,Podemos,2018
22,PPL,direita,7.27,2023,PPL,2018
23,PRTB,direita,7.45,2023,PRTB,2018
24,PROS,direita,7.47,2023,Pros,2018
25,PRP,direita,7.59,2023,PRP,2018
26,PR,direita,7.78,2023,PR,2018
27,PRB,direita,7.78,2023,PRB,2018
28,PTC,direita,7.86,2023,PTC,2018
29,DC,direita,8.11,2023,DC,2018
30,PSL,direita,8.11,2023,PSL,2018
31,NOVO,direita,8.13,2023,Novo,2018
32,PP,direita,8.2,2023,Progressistas,2018
33,PSC,direita,8.33,2023,PSC,2018
34,PATRIOTA,extrema-direita,8.55,2023,Patriota,2018
35,DEM,extrema-direita,8.57,2023,DEM,2018
