election_year,start_index,end_index,start_party,end_party,parties,interval_size,votes,national_vote_total,vote_share,seats,seat_share,quota,seat_diff,required_diff,representation_ratio,vote_majority,seat_majority,majority_status,coalition_inversion,left_removed_seats,right_removed_seats,minimal_connected_winning,minimal_connected_inversion,endpoint_minimal_connected_winning,minimal_ideological_interval_inversion,old_sweep_equivalent
2018,13,35,AVANTE,DEM,"AVANTE, SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",23,67912058,98264190,0.6911170590222134,355,0.6920077972709552,354.54305127839547,0.45694872160453315,-97.54305127839547,1.0012888384639238,true,true,votes+seats,false,348,326,false,false,false,false,false
2018,14,14,SOLIDARIEDADE,SOLIDARIEDADE,SOLIDARIEDADE,1,1953070,98264190,0.01987570446568582,13,0.025341130604288498,10.196236390896827,2.8037636091031732,246.80376360910319,1.2749802477712626,false,false,neither,false,0,0,false,false,false,false,false
2018,14,15,SOLIDARIEDADE,PMN,"SOLIDARIEDADE, PMN",2,2587525,98264190,0.026332329203548107,16,0.031189083820662766,13.508484881420179,2.491515118579821,243.49151511857983,1.1844407526418228,false,false,neither,false,3,13,false,false,false,false,false
2018,14,16,SOLIDARIEDADE,PMB,"SOLIDARIEDADE, PMN, PMB",3,2815827,98264190,0.02865567812648738,16,0.031189083820662766,14.700362878888026,1.2996371211119744,242.29963712111197,1.0884085060905846,false,false,neither,false,3,16,false,false,false,false,false
2018,14,17,SOLIDARIEDADE,PHS,"SOLIDARIEDADE, PMN, PMB, PHS",4,4244364,98264190,0.04319339527451455,22,0.042884990253411304,22.158211775825965,-0.1582117758259649,234.84178822417402,0.9928599032527269,false,false,neither,false,9,16,false,false,false,false,false
2018,14,18,SOLIDARIEDADE,MDB,"SOLIDARIEDADE, PMN, PMB, PHS, MDB",5,9684268,98264190,0.09855337941522746,56,0.10916179337231968,50.55788364001169,5.442116359988312,206.44211635998832,1.1076413007858066,false,false,neither,false,43,22,false,false,false,false,false
2018,14,19,SOLIDARIEDADE,PSD,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD",6,15433278,98264190,0.15705902628414278,91,0.17738791423001948,80.57128048376525,10.42871951623475,176.42871951623476,1.1294346999776936,false,false,neither,false,78,56,false,false,false,false,false
2018,14,20,SOLIDARIEDADE,PSDB,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB",7,21325084,98264190,0.21701785767531387,121,0.23586744639376217,111.33016098743602,9.669839012563983,145.66983901256398,1.0868573163534296,false,false,neither,false,108,91,false,false,false,false,false
2018,14,21,SOLIDARIEDADE,PODE,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE",8,23568404,98264190,0.23984733400845212,132,0.2573099415204678,123.04168234633593,8.958317653664068,133.95831765366407,1.072807177883413,false,false,neither,false,119,121,false,false,false,false,false
2018,14,22,SOLIDARIEDADE,PPL,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL",9,23957821,98264190,0.24381029345481808,133,0.25925925925925924,125.07468054232167,7.925319457678327,131.9253194576783,1.0633646987808745,false,false,neither,false,120,132,false,false,false,false,false
2018,14,23,SOLIDARIEDADE,PRTB,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",10,24642797,98264190,0.2507810525889442,133,0.25925925925925924,128.65067997812835,4.349320021871648,128.34932002187165,1.033807205858617,false,false,neither,false,120,133,false,false,false,false,false
2018,14,24,SOLIDARIEDADE,PROS,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",11,26687502,98264190,0.271589294126375,141,0.27485380116959063,139.3253078868304,1.6746921131696126,117.67469211316961,1.0120200137259334,false,false,neither,false,128,133,false,false,false,false,false
2018,14,25,SOLIDARIEDADE,PRP,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",12,27540496,98264190,0.28026991317996924,145,0.2826510721247563,143.77846546132423,1.221534538675769,113.22153453867577,1.008495949200434,false,false,neither,false,132,141,false,false,false,false,false
2018,14,26,SOLIDARIEDADE,PR,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",13,32765087,98264190,0.3334387328690136,178,0.3469785575048733,171.05406996180398,6.945930038196025,85.94593003819602,1.0406066341464253,false,false,neither,false,165,145,false,false,false,false,false
2018,14,27,SOLIDARIEDADE,PRB,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",14,37749615,98264190,0.3841645160866843,207,0.40350877192982454,197.07639675246904,9.923603247530963,59.92360324753096,1.0503540931895319,false,false,neither,false,194,178,false,false,false,false,false
2018,14,28,SOLIDARIEDADE,PTC,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",15,38351429,98264190,0.3902889648813062,209,0.4074074074074074,200.2182389841101,8.781761015889913,56.78176101588991,1.0438609442398845,false,false,neither,false,196,207,false,false,false,false,false
2018,14,29,SOLIDARIEDADE,DC,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",16,38733163,98264190,0.3941737371467673,210,0.4093567251461988,202.2111271562916,7.78887284370839,54.78887284370839,1.038518517518021,false,false,neither,false,197,209,false,false,false,false,false
2018,14,30,SOLIDARIEDADE,PSL,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",17,50168164,98264190,0.5105437087508684,262,0.5107212475633528,261.90892258919547,0.09107741080453025,-4.90892258919547,1.0003477445896236,true,true,votes+seats,false,249,210,true,false,true,false,true
2018,14,31,SOLIDARIEDADE,NOVO,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",18,52916243,98264190,0.5385099393787299,270,0.5263157894736842,276.25559890128847,-6.255598901288465,-19.255598901288465,0.9773557570374394,true,true,votes+seats,false,257,262,false,false,false,false,false
2018,14,32,SOLIDARIEDADE,PP,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",19,58324821,98264190,0.5935511298673505,307,0.5984405458089669,304.4917296219508,2.5082703780491897,-47.49172962195081,1.0082375648795565,true,true,votes+seats,false,294,270,false,false,false,false,false
2018,14,33,SOLIDARIEDADE,PSC,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",20,60044575,98264190,0.6110524597007313,314,0.6120857699805068,313.46991182647514,0.5300881735248595,-56.46991182647514,1.0016910336639209,true,true,votes+seats,false,301,307,false,false,false,false,false
2018,14,34,SOLIDARIEDADE,PATRIOTA,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",21,61476879,98264190,0.62562851227899,319,0.621832358674464,320.94742679912184,-1.9474267991218426,-63.94742679912184,0.9939322560752584,true,true,votes+seats,false,306,314,false,false,false,false,false
2018,14,35,SOLIDARIEDADE,DEM,"SOLIDARIEDADE, PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",22,66058043,98264190,0.672249402350948,348,0.6783625730994152,344.8639434060363,3.1360565939637013,-87.8639434060363,1.009093605330237,true,true,votes+seats,false,335,319,false,false,false,false,false
2018,15,15,PMN,PMN,PMN,1,634455,98264190,0.006456624737862287,3,0.005847953216374269,3.3122484905233534,-0.31224849052335335,253.68775150947664,0.9057291470079238,false,false,neither,false,0,0,false,false,false,false,false
2018,15,16,PMN,PMB,"PMN, PMB",2,862757,98264190,0.00877997366080156,3,0.005847953216374269,4.5041264879912,-1.5041264879911997,252.4958735120088,0.6660558951882306,false,false,neither,false,0,3,false,false,false,false,false
2018,15,17,PMN,PHS,"PMN, PMB, PHS",3,2291294,98264190,0.023317690808828728,9,0.017543859649122806,11.961975384929138,-2.961975384929138,245.03802461507087,0.7523840929600204,false,false,neither,false,6,3,false,false,false,false,false
2018,15,18,PMN,MDB,"PMN, PMB, PHS, MDB",4,7731198,98264190,0.07867767494954164,43,0.08382066276803118,40.36164724911486,2.63835275088514,216.63835275088513,1.0653678164967115,false,false,neither,false,40,9,false,false,false,false,false
2018,15,19,PMN,PSD,"PMN, PMB, PHS, MDB, PSD",5,13480208,98264190,0.13718332181845697,78,0.15204678362573099,70.37504409286842,7.624955907131579,186.62495590713158,1.108347440565288,false,false,neither,false,75,43,false,false,false,false,false
2018,15,20,PMN,PSDB,"PMN, PMB, PHS, MDB, PSD, PSDB",6,19372014,98264190,0.19714215320962805,108,0.21052631578947367,101.13392459653919,6.866075403460812,155.8660754034608,1.067890922169313,false,false,neither,false,105,78,false,false,false,false,false
2018,15,21,PMN,PODE,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE",7,21615334,98264190,0.21997162954276628,119,0.23196881091617932,112.8454459554391,6.154554044560896,144.15455404456088,1.0545396758588843,false,false,neither,false,116,108,false,false,false,false,false
2018,15,22,PMN,PPL,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL",8,22004751,98264190,0.22393458898913227,120,0.23391812865497075,114.87844415142486,5.121555848575142,142.12155584857516,1.0445823921659685,false,false,neither,false,117,119,false,false,false,false,false
2018,15,23,PMN,PRTB,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",9,22689727,98264190,0.23090534812325833,120,0.23391812865497075,118.45444358723152,1.5455564127684767,138.54555641276846,1.013047686232474,false,false,neither,false,117,120,false,false,false,false,false
2018,15,24,PMN,PROS,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",10,24734432,98264190,0.2517135896606892,128,0.24951267056530213,129.12907149593354,-1.1290714959335446,127.87092850406646,0.9912562563731506,false,false,neither,false,125,120,false,false,false,false,false
2018,15,25,PMN,PRP,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",11,25587426,98264190,0.2603942087142834,132,0.2573099415204678,133.5822290704274,-1.5822290704273883,123.41777092957261,0.9881553925141255,false,false,neither,false,129,128,false,false,false,false,false
2018,15,26,PMN,PR,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",12,30812017,98264190,0.3135630284033278,165,0.3216374269005848,160.85783357090716,4.142166429092839,96.14216642909284,1.0257504800179156,false,false,neither,false,162,132,false,false,false,false,false
2018,15,27,PMN,PRB,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",13,35796545,98264190,0.36428881162099847,194,0.37816764132553604,186.88016036157222,7.119839638427777,70.11983963842778,1.0380984242771005,false,false,neither,false,191,165,false,false,false,false,false
2018,15,28,PMN,PTC,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",14,36398359,98264190,0.3704132604156204,196,0.3820662768031189,190.02200259321327,5.977997406786727,66.97799740678673,1.031459501137792,false,false,neither,false,193,194,false,false,false,false,false
2018,15,29,PMN,DC,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",15,36780093,98264190,0.37429803268108147,197,0.3840155945419103,192.0148907653948,4.985109234605204,64.9851092346052,1.0259620970786898,false,false,neither,false,194,196,false,false,false,false,false
2018,15,30,PMN,PSL,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",16,48215094,98264190,0.49066800428518265,249,0.4853801169590643,251.71268619829868,-2.712686198298684,5.287313801701316,0.9892230851004401,false,false,neither,false,246,197,false,false,false,false,false
2018,15,31,PMN,NOVO,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",17,50963173,98264190,0.5186342349130441,257,0.5009746588693957,266.0593625103916,-9.059362510391622,-9.059362510391622,0.9659498450837722,true,true,votes+seats,false,254,249,true,false,true,false,true
2018,15,32,PMN,PP,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",18,56371751,98264190,0.5736754254016646,294,0.5730994152046783,294.29549323105397,-0.2954932310539675,-37.29549323105397,0.9989959301523453,true,true,votes+seats,false,291,257,false,false,false,false,false
2018,15,33,PMN,PSC,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",19,58091505,98264190,0.5911767552350454,301,0.5867446393762183,303.2736754355783,-2.2736754355782978,-46.2736754355783,0.9925028922068072,true,true,votes+seats,false,298,294,false,false,false,false,false
2018,15,34,PMN,PATRIOTA,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",20,59523809,98264190,0.6057528078133041,306,0.5964912280701754,310.751190408225,-4.751190408225,-53.751190408225,0.9847106284549273,true,true,votes+seats,false,303,301,false,false,false,false,false
2018,15,35,PMN,DEM,"PMN, PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",21,64104973,98264190,0.6523736978852621,335,0.6530214424951267,334.66770701513946,0.33229298486054404,-77.66770701513946,1.0009929042387276,true,true,votes+seats,false,332,306,false,false,false,false,false
2018,16,16,PMB,PMB,PMB,1,228302,98264190,0.002323348922939272,0,0.0,1.1918779974678466,-1.1918779974678466,255.80812200253214,0.0,false,false,neither,false,0,0,false,false,false,false,false
2018,16,17,PMB,PHS,"PMB, PHS",2,1656839,98264190,0.016861066070966442,6,0.011695906432748537,8.649726894405784,-2.6497268944057843,248.35027310559423,0.6936635194667826,false,false,neither,false,6,0,false,false,false,false,false
2018,16,18,PMB,MDB,"PMB, PHS, MDB",3,7096743,98264190,0.07222105021167935,40,0.07797270955165692,37.04939875859151,2.950601241408492,219.9506012414085,1.0796396524713985,false,false,neither,false,40,6,false,false,false,false,false
2018,16,19,PMB,PSD,"PMB, PHS, MDB, PSD",4,12845753,98264190,0.13072669708059467,75,0.14619883040935672,67.06279560234506,7.937204397654938,189.93720439765494,1.1183548094940645,false,false,neither,false,75,40,false,false,false,false,false
2018,16,20,PMB,PSDB,"PMB, PHS, MDB, PSD, PSDB",5,18737559,98264190,0.19068552847176576,105,0.2046783625730994,97.82167610601583,7.178323893984171,159.17832389398416,1.0733817307137996,false,false,neither,false,105,75,false,false,false,false,false
2018,16,21,PMB,PODE,"PMB, PHS, MDB, PSD, PSDB, PODE",6,20980879,98264190,0.213515004804904,116,0.22612085769980506,109.53319746491576,6.466802535084241,147.46680253508424,1.0590396581562005,false,false,neither,false,116,105,false,false,false,false,false
2018,16,22,PMB,PPL,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL",7,21370296,98264190,0.21747796425126997,117,0.22807017543859648,111.5661956609015,5.433804339098501,145.43380433909851,1.048704756014216,false,false,neither,false,117,116,false,false,false,false,false
2018,16,23,PMB,PRTB,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",8,22055272,98264190,0.22444872338539604,117,0.22807017543859648,115.14219509670816,1.8578049032918358,141.85780490329182,1.0161348748105024,false,false,neither,false,117,117,false,false,false,false,false
2018,16,24,PMB,PROS,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS",9,24099977,98264190,0.24525696492282692,125,0.24366471734892786,125.81682300541021,-0.8168230054102139,131.1831769945898,0.9935078395249649,false,false,neither,false,125,117,false,false,false,false,false
2018,16,25,PMB,PRP,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP",10,24952971,98264190,0.25393758397642113,129,0.25146198830409355,130.26998057990403,-1.2699805799040291,126.73001942009597,0.9902511647407127,false,false,neither,false,129,125,false,false,false,false,false
2018,16,26,PMB,PR,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR",11,30177562,98264190,0.30710640366546554,162,0.3157894736842105,157.54558508038383,4.45441491961617,99.45441491961617,1.0282738162249574,false,false,neither,false,162,129,false,false,false,false,false
2018,16,27,PMB,PRB,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB",12,35162090,98264190,0.35783218688313617,191,0.3723196881091618,183.56791187104886,7.432088128951136,73.43208812895114,1.0404868588044514,false,false,neither,false,191,162,false,false,false,false,false
2018,16,28,PMB,PTC,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC",13,35763904,98264190,0.3639566356777581,193,0.3762183235867446,186.7097541026899,6.290245897310086,70.29024589731009,1.0336899693727328,false,false,neither,false,193,191,false,false,false,false,false
2018,16,29,PMB,DC,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC",14,36145638,98264190,0.3678414079432192,194,0.37816764132553604,188.70264227487144,5.297357725128563,68.29735772512856,1.0280725148374565,false,false,neither,false,194,193,false,false,false,false,false
2018,16,30,PMB,PSL,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL",15,47580639,98264190,0.48421137954732035,246,0.47953216374269003,248.40043770777535,-2.400437707775353,8.599562292224647,0.9903364191708901,false,false,neither,false,246,194,false,false,false,false,false
2018,16,31,PMB,NOVO,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO",16,50328718,98264190,0.5121776101751818,254,0.4951267056530214,262.74711401986826,-8.747114019868263,-5.747114019868263,0.966709000582184,true,false,votes_only,false,254,246,false,false,false,false,false
2018,16,32,PMB,PP,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP",17,55737296,98264190,0.5672188006638024,291,0.5672514619883041,290.9832447405306,0.016755259469391603,-33.98324474053061,1.0000575815266763,true,true,votes+seats,false,291,254,false,false,false,false,true
2018,16,33,PMB,PSC,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC",18,57457050,98264190,0.5847201304971832,298,0.580896686159844,299.961426945055,-1.9614269450549955,-42.961426945054995,0.9934610694280559,true,true,votes+seats,false,298,291,false,false,false,false,false
2018,16,34,PMB,PATRIOTA,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA",19,58889354,98264190,0.5992961830754419,303,0.5906432748538012,307.4389419177017,-4.4389419177016975,-50.4389419177017,0.9855615495876577,true,true,votes+seats,false,303,298,false,false,false,false,false
2018,16,35,PMB,DEM,"PMB, PHS, MDB, PSD, PSDB, PODE, PPL, PRTB, PROS, PRP, PR, PRB, PTC, DC, PSL, NOVO, PP, PSC, PATRIOTA, DEM",20,63470518,98264190,0.6459170731473999,332,0.6471734892787524,331.35545852461615,0.6445414753838463,-74.35545852461615,1.0019451663124963,true,true,votes+seats,false,332,303,false,false,false,false,false
2018,17,17,PHS,PHS,PHS,1,1428537,98264190,0.01453771714802717,6,0.011695906432748537,7.457848896937938,-1.4578488969379384,249.54215110306205,0.8045215293197338,false,false,neither,false,0,0,false,false,false,false,false
2018,17,18,PHS,MDB,"PHS, MDB",2,6868441,98264190,0.06989770128874008,40,0.07797270955165692,35.85752076112366,4.142479238876341,221.14247923887635,1.1155260919033636,false,false,neither,false,34,6,false,false,false,false,false
2018,17,19,PHS,PSD,"PHS, MDB, PSD",3,12617451,98264190,0.1284033481576554,75,0.14619883040935672,65.87091760487722,9.12908239512278,191.1290823951228,1.1385904846488255,false,false,neither,false,69,40,false,false,false,false,false
2018,17,20,PHS,PSDB,"PHS, MDB, PSD, PSDB",4,18509257,98264190,0.18836217954882647,105,0.2046783625730994,96.62979810854799,8.370201891452012,160.370201891452,1.0866213327078407,false,false,neither,false,99,75,false,false,false,false,false
2018,17,21,PHS,PODE,"PHS, MDB, PSD, PSDB, PODE",5,20752577,98264190,0.21119165588196473,116,0.22612085769980506,108.3413194674479,7.658680532552097,148.6586805325521,1.0706903014491458,false,false,neither,false,110,105,false,false,false,false,false
2018,17,22,PHS,PPL,"PHS, MDB, PSD, PSDB, PODE, PPL",6,21141994,98264190,0.2151546153283307,117,0.22807017543859648,110.37431766343364,6.625682336566356,146.62568233656634,1.0600292031409895,false,false,neither,false,111,116,false,false,false,false,false
2018,17,23,PHS,PRTB,"PHS, MDB, PSD, PSDB, PODE, PPL, PRTB",7,21826970,98264190,0.22212537446245678,117,0.22807017543859648,113.95031709924032,3.0496829007596773,143.04968290075968,1.0267632682242005,false,false,neither,false,111,117,false,false,false,false,false
